ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3085484,40169,29,6021,805,0.0,4.05,6105,0,30015,30015,0,2934,1628292,4.33,4.26,5.0
3085490,28366,57,5875,1449,0.0,3.86,5979,0,30007,30007,0,2903,1537292,4.33,3.81,5.0
3085497,79139,29,5721,577,0.0,4.12,6143,0,30005,30005,0,2966,1607292,4.34,4.44,5.0
3085502,85226,54,6691,981,0.0,4.0,6717,0,30008,30008,0,2966,2009677,4.34,4.13,5.0
3085514,90867,57,4984,837,0.0,4.05,6263,0,30007,30007,0,2966,1590141,4.34,4.24,5.0
3085519,33800,33,5522,824,0.0,4.04,5602,0,30012,30012,0,2903,1565292,4.33,4.25,5.0
3085528,39634,55,5868,1167,0.0,3.94,6129,0,30005,30005,0,2903,1582092,4.33,4.0,5.0
3085538,34700,31,5461,853,0.0,4.04,5613,0,30008,30008,0,2903,1553592,4.33,4.23,5.0
3085543,96124,63,5902,919,0.0,4.02,6724,0,30006,30006,0,2966,1698109,4.34,4.18,5.0
3085551,42475,30,5840,729,0.0,4.08,6059,0,30012,30012,0,2934,1556892,4.33,4.32,5.0
3085554,79558,52,6573,995,0.0,3.99,6729,0,30008,30008,0,2903,1562156,4.33,4.12,5.0
3085562,50848,28,5797,631,0.0,4.11,6137,0,30009,30009,0,2966,1568092,4.34,4.39,5.0
3085578,26023,40,5916,1216,0.0,3.93,6030,0,30003,30003,0,2934,1544292,4.33,3.97,5.0
3085588,71491,28,6181,613,0.0,4.11,6421,0,30005,30005,0,2934,1588412,4.33,4.41,5.0
3085593,72332,38,5231,749,0.0,4.07,5589,0,30030,30030,0,2966,1566812,4.34,4.3,5.0
3085596,50298,32,5854,714,0.0,4.08,6035,0,30009,30009,0,2903,1552692,4.33,4.33,5.0
3085610,36061,30,5808,777,0.0,4.06,6040,0,30003,30003,0,2903,1642292,4.33,4.28,5.0
3085614,43938,42,5858,1127,0.0,3.96,6062,0,30006,30006,0,2934,1612037,4.33,4.03,5.0
3085617,62844,33,5727,676,0.0,4.09,6109,0,30021,30021,0,2903,1580692,4.33,4.36,5.0
3085625,45609,31,6029,763,0.0,4.06,6113,0,30007,30007,0,2903,1549142,4.33,4.29,5.0
3085630,50907,42,6203,819,0.0,4.05,6428,0,30006,30006,0,2934,1543052,4.33,4.25,5.0
3085632,85203,32,5755,617,0.0,4.11,6222,0,30009,30009,0,2903,1658630,4.33,4.4,5.0
3085636,27606,37,5222,924,0.0,4.01,5471,0,30009,30009,0,2903,1545212,4.33,4.17,5.0
3085637,71604,41,7095,789,0.0,4.06,7441,0,30008,30008,0,2966,1627292,4.34,4.27,5.0
3085653,32676,40,6314,1077,0.0,3.97,6376,0,30006,30006,0,2903,1582652,4.33,4.06,5.0
3085649,75345,56,6155,894,0.0,4.03,6182,0,30011,30011,0,2966,1810749,4.34,4.2,5.0
3085651,39287,36,5460,833,0.0,4.04,5684,0,30008,30008,0,2934,1549428,4.33,4.24,5.0
3085661,42430,35,5950,788,0.0,4.06,6129,0,30004,30004,0,2903,1534492,4.33,4.27,5.0
3085670,71356,37,5740,706,0.0,4.09,6274,0,30008,30008,0,2966,1602812,4.34,4.34,5.0
3085685,71424,32,5884,737,0.0,4.08,6256,0,30012,30012,0,2966,1625852,4.34,4.31,5.0
3085676,59093,30,5724,640,0.0,4.1,6118,0,30016,30016,0,2934,1551292,4.33,4.39,5.0
3085683,18108,61,6461,2118,0.0,3.66,6343,0,30010,30010,0,2903,1547092,4.33,3.39,5.0
3085686,73580,42,6258,777,0.0,4.06,6390,0,30006,30006,0,2966,1637756,4.34,4.28,5.0
3085690,55115,36,6014,745,0.0,4.07,6275,0,30006,30006,0,2966,1622972,4.34,4.31,5.0
3085692,41453,29,6053,714,0.0,4.08,6168,0,30008,30008,0,2934,1540092,4.33,4.33,5.0
3085697,26749,54,5575,1331,0.0,3.89,5700,0,30032,30032,0,2903,1542892,4.33,3.89,5.0
3085703,77270,32,5932,674,0.0,4.1,6372,0,30005,30005,0,2966,1650332,4.34,4.36,5.0
3085705,52486,35,5788,763,0.0,4.06,6137,0,30005,30005,0,2903,1554092,4.33,4.29,5.0
3085724,62014,31,5826,655,0.0,4.1,6138,0,30031,30031,0,2934,1674492,4.33,4.37,5.0
3085745,49343,31,5909,698,0.0,4.09,6134,0,30003,30003,0,2934,1663292,4.33,4.34,5.0
3085771,22194,52,6024,1392,0.0,3.87,6023,0,30006,30006,0,2903,1558965,4.33,3.85,5.0
3085783,26359,42,6120,1391,0.0,3.88,6076,0,30004,30004,0,2934,1539775,4.33,3.85,5.0
3085795,38664,39,6124,1004,0.0,3.99,6216,0,30005,30005,0,2934,1657692,4.33,4.12,5.0
3085813,41916,34,5671,782,0.0,4.06,6039,0,30008,30008,0,2903,1547092,4.33,4.28,5.0
3085822,69138,29,5663,593,0.0,4.12,6145,0,30007,30007,0,2966,1563892,4.34,4.42,5.0
3085849,21312,89,5683,1972,0.0,3.7,5626,0,30006,30006,0,2903,1545625,4.33,3.48,5.0
3085856,94640,30,5652,556,0.0,4.13,6164,0,30011,30011,0,2966,1642292,4.34,4.45,5.0
3085863,26921,31,6010,993,0.0,3.99,6068,0,30014,30014,0,2903,1552692,4.33,4.12,5.0
3085872,52413,28,5964,662,0.0,4.1,6130,0,30009,30009,0,2934,1541492,4.33,4.37,5.0
3085875,56000,30,5944,647,0.0,4.1,6147,0,30014,30014,0,2934,1723492,4.33,4.38,5.0
3085886,114708,30,6187,557,0.0,4.13,6289,0,30014,30014,0,2966,1741948,4.34,4.45,5.0
3085908,8795,81,5868,2939,0.0,3.42,5802,0,30006,30006,0,2966,1565914,4.34,2.95,5.0
3085907,77840,27,5737,588,0.0,4.12,6109,0,30003,30003,0,2966,1646668,4.34,4.43,5.0
3085939,31396,30,6054,824,0.0,4.05,6102,0,30021,30021,0,2934,1552692,4.33,4.25,5.0
3085951,28679,77,5556,2248,0.0,3.62,5561,0,30008,30008,0,2966,1569714,4.34,3.32,5.0
3085960,86011,31,5112,570,0.0,4.13,6010,0,30007,30007,0,2966,1597492,4.34,4.44,5.0
3085978,55253,28,5945,650,0.0,4.1,6098,0,30011,30011,0,2934,1649292,4.33,4.38,5.0
3085988,96000,30,5944,552,0.0,4.13,6164,0,30008,30008,0,2966,1666380,4.34,4.45,5.0
3085991,20718,83,5872,1968,0.0,3.7,5920,0,30004,30004,0,2934,1562194,4.33,3.48,5.0
3086016,61448,33,5287,685,0.0,4.09,6058,0,30003,30003,0,2903,1552692,4.33,4.35,5.0
3086047,62506,28,5486,617,0.0,4.11,6225,0,30024,30024,0,2934,1544292,4.33,4.4,5.0
3086050,21977,72,5849,1988,0.0,3.7,5885,0,30006,30006,0,2903,1527473,4.33,3.47,5.0
3086051,41614,32,5885,749,0.0,4.07,6096,0,30009,30009,0,2903,1663942,4.33,4.3,5.0
3086072,84620,28,5667,571,0.0,4.13,6443,0,30005,30005,0,2966,1632764,4.34,4.44,5.0
3086073,33061,28,6032,885,0.0,4.03,6092,0,30009,30009,0,2934,1556892,4.33,4.2,5.0
3086083,41225,35,5901,863,0.0,4.03,6112,0,30010,30010,0,2903,1549486,4.33,4.22,5.0
3086084,38479,36,5822,756,0.0,4.06,6052,0,30007,30007,0,2903,1598610,4.33,4.3,5.0
3086091,83293,30,4936,597,0.0,4.12,6254,0,30024,30024,0,2934,1591892,4.33,4.42,5.0
3086154,42915,28,5774,729,0.0,4.08,6130,0,30018,30018,0,2934,1551292,4.33,4.32,5.0
3086166,21831,75,6094,1778,0.0,3.76,6042,0,30005,30005,0,2934,1561875,4.33,3.6,5.0
3086171,67468,71,6388,1149,0.0,3.95,6377,0,30007,30007,0,2966,1698060,4.34,4.01,5.0
3086172,77546,28,5428,594,0.0,4.12,6118,0,30022,30022,0,2966,1610092,4.34,4.42,5.0
3086194,22523,80,6026,1905,0.0,3.72,6084,0,30011,30011,0,2903,1574624,4.33,3.52,5.0
3086210,7696,78,6070,3194,0.0,3.34,5973,0,30009,30009,0,2903,1528992,4.33,2.82,5.0
3086272,10825,79,5903,2840,0.0,3.44,5835,0,30004,30004,0,2934,1559115,4.33,3.0,5.0
3086305,9893,76,5881,2734,0.0,3.47,5828,0,30006,30006,0,2903,1542632,4.33,3.05,5.0
3086323,27450,46,6413,1296,0.0,3.9,6412,0,30026,30026,0,2934,1566060,4.33,3.91,5.0
3086333,18214,73,6054,2629,0.0,3.51,6016,0,30020,30020,0,2934,1554294,4.33,3.11,5.0
3086343,11829,78,5610,2691,0.0,3.49,5572,0,30005,30005,0,2934,1543254,4.33,3.07,5.0
3086380,9668,72,5896,2855,0.0,3.44,5839,0,30005,30005,0,2934,1558134,4.33,2.99,5.0
3086396,49197,83,6279,1229,0.0,3.93,6386,0,30007,30007,0,2966,1609152,4.34,3.96,5.0
3086418,19605,67,6363,1572,0.0,3.82,6368,0,30008,30008,0,2903,1567955,4.33,3.73,5.0
3086437,27642,83,6405,1594,0.0,3.81,6412,0,30001,30001,0,2903,1534472,4.33,3.71,5.0
3086535,59735,52,6127,1096,0.0,3.96,6237,0,30007,30007,0,2903,1743257,4.33,4.05,5.0
3086545,54579,55,6444,1104,0.0,3.96,6652,0,30005,30005,0,2966,1570892,4.34,4.04,5.0
3086566,61587,28,6449,619,0.0,4.11,6712,0,30009,30009,0,2966,1602812,4.34,4.4,5.0
3086577,55363,35,5812,699,0.0,4.08,6104,0,30012,30012,0,2903,1542944,4.33,4.34,5.0
3086579,37722,29,6191,913,0.0,4.02,6392,0,30006,30006,0,2934,1587012,4.33,4.18,5.0
3086589,111842,31,5693,596,0.0,4.12,6234,0,30002,30002,0,2966,1847420,4.34,4.42,5.0
3086590,48406,29,6085,680,0.0,4.09,6447,0,30004,30004,0,2903,1538012,4.33,4.36,5.0
3086600,87403,33,5742,618,0.0,4.11,6151,0,30013,30013,0,2966,1736092,4.34,4.4,5.0
3086602,31653,30,6323,1002,0.0,3.99,6382,0,30003,30003,0,2903,1555292,4.33,4.12,5.0
3086615,92360,31,5830,595,0.0,4.12,6091,0,30006,30006,0,2966,1644572,4.34,4.42,5.0
3086642,44711,29,6026,753,0.0,4.07,6368,0,30009,30009,0,2903,1572572,4.33,4.3,5.0
3086647,26551,63,6217,1448,0.0,3.86,6322,0,30009,30009,0,2903,1547378,4.33,3.81,5.0
3086656,59725,28,6018,625,0.0,4.11,6402,0,30003,30003,0,2966,1628732,4.34,4.4,5.0
3086672,50968,38,5869,823,0.0,4.05,6130,0,30007,30007,0,2934,1569492,4.33,4.25,5.0
3086673,33305,30,6181,920,0.0,4.02,6363,0,30008,30008,0,2903,1571132,4.33,4.18,5.0
3086677,35765,32,5813,794,0.0,4.05,6112,0,30018,30018,0,2903,1565926,4.33,4.27,5.0
3086732,21312,53,6070,1930,0.0,3.71,6087,0,30005,30005,0,2903,1570892,4.33,3.5,5.0
3086758,21008,56,5839,1566,0.0,3.82,5952,0,30004,30004,0,2903,1558853,4.33,3.73,5.0
3086782,22092,55,6093,1898,0.0,3.72,6050,0,30007,30007,0,2903,1530702,4.33,3.52,5.0
3086786,46556,61,6173,1083,0.0,3.97,6358,0,30003,30003,0,2966,1590582,4.34,4.06,5.0
3086795,90246,54,6148,1017,0.0,3.99,6556,0,30009,30009,0,2966,1744949,4.34,4.11,5.0
3086821,25566,62,6392,1396,0.0,3.87,6405,0,30010,30010,0,2934,1546445,4.33,3.84,5.0
3087195,73424,26,5420,618,0.0,4.11,5675,0,30043,30043,0,2966,1626560,4.34,4.4,5.0
3087341,47641,39,4065,945,0.0,4.01,4317,0,30024,30024,0,2934,1555139,4.33,4.16,5.0
3087368,75930,41,4619,760,0.0,4.07,5620,0,30002,30002,0,2966,1684892,4.34,4.3,5.0
3087373,50171,44,5341,850,0.0,4.04,5609,0,30013,30013,0,2934,1574392,4.33,4.23,5.0
3087379,31811,38,5357,967,0.0,4.0,5576,0,30002,30002,0,2934,1547092,4.33,4.14,5.0
3087393,39719,41,5339,883,0.0,4.03,5633,0,30022,30022,0,2903,1531492,4.33,4.2,5.0
3087398,60800,47,5492,806,0.0,4.05,5845,0,30004,30004,0,2934,1597792,4.33,4.26,5.0
3087410,63223,47,5431,783,0.0,4.06,5856,0,30009,30009,0,2966,1606892,4.34,4.28,5.0
3087424,78509,45,5695,731,0.0,4.08,5760,0,30001,30001,0,2966,1586092,4.34,4.32,5.0
3087440,54808,44,5490,789,0.0,4.06,5750,0,30021,30021,0,2934,1543192,4.33,4.27,5.0
3087441,50889,42,5425,866,0.0,4.03,5663,0,30010,30010,0,2903,1635492,4.33,4.22,5.0
3087443,74483,51,5359,840,0.0,4.04,5671,0,30010,30010,0,2966,1591292,4.34,4.24,5.0
3087448,70477,50,5470,806,0.0,4.05,5928,0,30012,30012,0,2934,1604292,4.33,4.26,5.0
3087450,76874,41,5162,738,0.0,4.08,5823,0,30009,30009,0,2966,1603224,4.34,4.31,5.0
3087452,55000,35,5473,834,0.0,4.04,5715,0,30019,30019,0,2903,1550992,4.33,4.24,5.0
3087454,72106,33,5636,732,0.0,4.08,5829,0,30015,30015,0,2966,1563992,4.34,4.32,5.0
3087458,53708,35,5503,825,0.0,4.05,5855,0,30008,30008,0,2966,1591495,4.34,4.25,5.0
3087462,35445,41,5739,920,0.0,4.02,5915,0,30008,30008,0,2934,1608564,4.33,4.18,5.0
3087468,78981,32,5266,645,0.0,4.1,5659,0,30003,30003,0,2966,1695292,4.34,4.38,5.0
3087470,22241,36,5504,1281,0.0,3.91,5522,0,30011,30011,0,2903,1567892,4.33,3.92,5.0
3087471,25752,38,5791,1241,0.0,3.92,5779,0,30012,30012,0,2934,1554892,4.33,3.95,5.0
3087482,24375,33,5477,1050,0.0,3.98,5584,0,30021,30021,0,2934,1545792,4.33,4.08,5.0
3087487,50470,37,5264,825,0.0,4.05,5536,0,30008,30008,0,2966,1569192,4.34,4.25,5.0
3087492,45129,52,6042,1047,0.0,3.98,6053,0,30043,30043,0,2903,1593262,4.33,4.08,5.0
3087496,48286,63,6113,1096,0.0,3.97,6090,0,30007,30007,0,2966,1566125,4.34,4.05,5.0
3087498,46156,77,6200,1253,0.0,3.92,6174,0,30013,30013,0,2966,1590156,4.34,3.94,5.0
3087499,34768,36,5794,1089,0.0,3.97,5899,0,30010,30010,0,2934,1658892,4.33,4.05,5.0
3087503,50345,65,6137,1093,0.0,3.97,6106,0,30010,30010,0,2966,1600292,4.34,4.05,5.0
3087507,62303,33,5564,770,0.0,4.07,5710,0,30009,30009,0,2966,1649511,4.34,4.29,5.0
3087509,31078,33,5679,1179,0.0,3.94,5625,0,30016,30016,0,2903,1535392,4.33,3.99,5.0
3087510,36548,32,5280,890,0.0,4.03,5477,0,30004,30004,0,2966,1565292,4.34,4.2,5.0
3087512,55231,37,5100,785,0.0,4.06,5580,0,30008,30008,0,2966,1575692,4.34,4.28,5.0
3087513,33137,44,5476,1129,0.0,3.95,5606,0,30008,30008,0,2903,1600392,4.33,4.03,5.0
3087516,21009,35,5371,1193,0.0,3.93,5498,0,30013,30013,0,2903,1544492,4.33,3.98,5.0
3087518,48217,31,5341,767,0.0,4.06,5640,0,30032,30032,0,2934,1593996,4.33,4.29,5.0
3087533,23547,39,5578,1346,0.0,3.89,5597,0,30011,30011,0,2934,1539520,4.33,3.88,5.0
3087537,47344,36,5244,768,0.0,4.07,5672,0,30007,30007,0,2966,1584792,4.34,4.29,5.0
3087554,70760,45,5233,762,0.0,4.07,5747,0,30006,30006,0,2966,1708292,4.34,4.29,5.0
3087558,52693,38,5196,730,0.0,4.08,5751,0,30013,30013,0,2934,1582192,4.33,4.32,5.0
3087568,39900,47,5480,924,0.0,4.02,5615,0,30011,30011,0,2934,1545792,4.33,4.17,5.0
3087571,34128,37,5474,958,0.0,4.0,5627,0,30015,30015,0,2903,1601692,4.33,4.15,5.0
3087572,28624,39,5519,1123,0.0,3.95,5576,0,30014,30014,0,2903,1554892,4.33,4.03,5.0
3087582,51710,38,5527,764,0.0,4.07,5822,0,30023,30023,0,2934,1612632,4.33,4.29,5.0
3087587,34297,39,5462,955,0.0,4.0,5651,0,30018,30018,0,2903,1600163,4.33,4.15,5.0
3087588,50648,38,5519,823,0.0,4.05,5704,0,30009,30009,0,2934,1641416,4.33,4.25,5.0
3087591,30300,44,5505,1045,0.0,3.98,5720,0,30008,30008,0,2903,1552651,4.33,4.09,5.0
3087593,56543,35,5183,754,0.0,4.07,5843,0,30013,30013,0,2903,1632892,4.33,4.3,5.0
3087606,82089,35,5265,718,0.0,4.08,5718,0,30009,30009,0,2966,1748592,4.34,4.33,5.0
3087607,57494,36,5207,770,0.0,4.06,5804,0,30009,30009,0,2903,1627692,4.33,4.29,5.0
3087618,44789,39,5343,985,0.0,4.0,5541,0,30007,30007,0,2966,1588692,4.34,4.13,5.0
3087620,47216,33,5454,755,0.0,4.07,5725,0,30015,30015,0,2934,1566592,4.33,4.3,5.0
3087624,80704,35,5344,648,0.0,4.1,5830,0,30009,30009,0,2966,1604292,4.34,4.38,5.0
3087626,79560,36,5252,672,0.0,4.1,5745,0,30011,30011,0,2966,1686192,4.34,4.36,5.0
3087628,48048,43,5492,868,0.0,4.03,5833,0,30008,30008,0,2903,1556192,4.33,4.21,5.0
3087641,73988,36,5345,712,0.0,4.08,5614,0,30018,30018,0,2903,1528892,4.33,4.33,5.0
3087642,64422,36,4950,709,0.0,4.08,5704,0,30008,30008,0,2934,1628992,4.33,4.33,5.0
3087649,91420,33,5252,667,0.0,4.1,5800,0,30003,30003,0,2966,1649792,4.34,4.37,5.0
3087648,72300,38,5250,691,0.0,4.09,5834,0,30019,30019,0,2966,1575692,4.34,4.35,5.0
3087663,80345,37,5274,657,0.0,4.1,5788,0,30019,30019,0,2934,1599092,4.33,4.37,5.0
3087667,33312,39,5622,867,0.0,4.03,5754,0,30017,30017,0,2903,1553592,4.33,4.22,5.0
3087672,97448,36,5695,669,0.0,4.1,5890,0,30004,30004,0,2966,1751192,4.34,4.36,5.0
3087684,63648,38,5523,763,0.0,4.07,5723,0,30010,30010,0,2934,1665496,4.33,4.29,5.0
3087689,81988,35,5345,695,0.0,4.09,5822,0,30004,30004,0,2966,1661492,4.34,4.34,5.0
3087694,54288,34,5473,703,0.0,4.08,5813,0,30010,30010,0,2903,1536692,4.33,4.34,5.0
3087698,58414,36,5452,728,0.0,4.08,5861,0,30031,30031,0,2934,1587748,4.33,4.32,5.0
3087699,61100,33,5423,704,0.0,4.08,5768,0,30003,30003,0,2934,1545792,4.33,4.34,5.0
3087704,45400,40,5622,804,0.0,4.05,5913,0,30008,30008,0,2934,1584792,4.33,4.26,5.0
3087707,59612,31,5318,697,0.0,4.08,5801,0,30012,30012,0,2903,1599260,4.33,4.34,5.0
3087714,37725,34,5539,867,0.0,4.03,5681,0,30006,30006,0,2903,1527592,4.33,4.22,5.0
3087718,50249,33,5420,704,0.0,4.08,5913,0,30019,30019,0,2934,1545792,4.33,4.34,5.0
3087743,90133,34,5439,725,0.0,4.08,5770,0,30011,30011,0,2966,1794955,4.34,4.32,5.0
3087749,46800,38,5616,813,0.0,4.05,5815,0,30016,30016,0,2903,1541892,4.33,4.26,5.0
3087767,66768,35,5229,704,0.0,4.08,5674,0,30018,30018,0,2903,1536692,4.33,4.34,5.0
3087807,30773,32,5505,864,0.0,4.03,5703,0,30014,30014,0,2934,1589016,4.33,4.22,5.0
3087809,28080,32,5617,1055,0.0,3.97,5676,0,30023,30023,0,2903,1578292,4.33,4.08,5.0
3087810,25705,33,5518,1181,0.0,3.94,5593,0,30008,30008,0,2934,1581143,4.33,3.99,5.0
3087813,24521,34,5485,1041,0.0,3.98,5567,0,30003,30003,0,2903,1550992,4.33,4.09,5.0
3087815,77227,32,5455,685,0.0,4.09,5794,0,30009,30009,0,2966,1608192,4.34,4.35,5.0
3087820,55237,31,5298,730,0.0,4.08,5718,0,30022,30022,0,2934,1674492,4.33,4.32,5.0
3087824,83200,33,5104,667,0.0,4.1,5595,0,30013,30013,0,2966,1625516,4.34,4.37,5.0
3087847,37011,33,5565,901,0.0,4.02,5703,0,30010,30010,0,2934,1657592,4.33,4.19,5.0
3087862,63215,32,5475,652,0.0,4.1,5898,0,30015,30015,0,2966,1595192,4.34,4.38,5.0
3087877,76878,35,5389,722,0.0,4.08,5654,0,30020,30020,0,2966,1674492,4.34,4.32,5.0
3087881,25411,35,5532,1097,0.0,3.96,5614,0,30008,30008,0,2934,1576992,4.33,4.05,5.0
3088450,68411,54,5691,1248,0.0,3.92,5817,0,30002,30002,0,2934,1688792,4.33,3.94,5.0
3088452,46751,30,6107,818,0.0,4.05,6337,0,30009,30009,0,2966,1566812,4.34,4.25,5.0
3088457,44153,93,6120,1643,0.0,3.8,6088,0,30015,30015,0,2903,1610844,4.33,3.68,5.0
3088466,46448,36,6212,742,0.0,4.07,6425,0,30004,30004,0,2934,1539836,4.33,4.31,5.0
3088471,50625,36,6082,763,0.0,4.07,6345,0,30013,30013,0,2966,1669052,4.34,4.29,5.0
3088478,18044,31,6287,1281,0.0,3.91,6323,0,30010,30010,0,2903,1543772,4.33,3.92,5.0
3088484,87615,44,6199,744,0.0,4.07,6546,0,30006,30006,0,2966,1569692,4.34,4.31,5.0
3088494,80681,31,5716,601,0.0,4.11,6144,0,30008,30008,0,2934,1582092,4.33,4.42,5.0
3088496,36251,67,5982,1328,0.0,3.9,5950,0,30002,30002,0,2966,1563992,4.34,3.89,5.0
3088498,102415,29,5612,561,0.0,4.13,6135,0,30003,30003,0,2966,1629692,4.34,4.45,5.0
3088499,27105,34,6301,1095,0.0,3.96,6366,0,30007,30007,0,2903,1535132,4.33,4.05,5.0
3088500,12375,39,6098,5197,0.0,2.76,5738,0,30009,30009,0,2966,1572572,4.34,2.02,5.0
3088504,12586,36,2533,2011,0.595,1.0,2579,11188,18816,30004,3,2903,1527932,4.33,3.45,1.0
3088508,20587,38,6002,1992,0.0,3.7,6109,0,30002,30002,0,2934,1556452,4.33,3.47,5.0
3088509,40250,27,5919,735,0.0,4.07,6121,0,30002,30002,0,2903,1582092,4.33,4.31,5.0
3088510,30631,42,6095,1161,0.0,3.95,6332,0,30006,30006,0,2934,1578332,4.33,4.0,5.0
3088511,36136,35,6234,826,0.0,4.04,6336,0,30012,30012,0,2903,1558172,4.33,4.25,5.0
3088516,25411,33,6138,979,0.0,4.0,6371,0,30006,30006,0,2934,1555292,4.33,4.13,5.0
3088517,38137,39,5991,816,0.0,4.05,6354,0,30005,30005,0,2903,1602812,4.33,4.25,5.0
3088518,32921,28,6094,853,0.0,4.04,6138,0,30032,30032,0,2934,1559692,4.33,4.23,5.0
3088520,31594,43,6101,1081,0.0,3.97,6355,0,30010,30010,0,2934,1552412,4.33,4.06,5.0
3088527,29796,43,6115,1151,0.0,3.95,6330,0,30004,30004,0,2903,1543772,4.33,4.01,5.0
3088530,34781,37,6200,861,0.0,4.04,6371,0,30011,30011,0,2966,1628732,4.34,4.22,5.0
3088546,28467,30,6095,950,0.0,4.01,6336,0,30008,30008,0,2903,1555292,4.33,4.15,5.0
3088551,23056,30,6419,1470,0.0,3.85,6445,0,30004,30004,0,2903,1527932,4.33,3.79,5.0
3088553,18490,57,4832,1612,0.0,3.81,4947,0,30006,30006,0,2903,1583536,4.33,3.7,5.0
3088559,16776,75,5521,2198,0.0,3.63,5548,0,30006,30006,0,2934,1539452,4.33,3.34,5.0
3088560,19562,36,6354,1297,0.0,3.9,6380,0,30013,30013,0,2903,1562492,4.33,3.91,5.0
3088563,66230,28,5911,633,0.0,4.11,6155,0,30005,30005,0,2934,1653492,4.33,4.39,5.0
3088569,42276,44,5982,868,0.0,4.03,6309,0,30009,30009,0,2903,1586972,4.33,4.21,5.0
3088576,14962,64,5786,2190,0.0,3.64,5742,0,30006,30006,0,2934,1563932,4.33,3.35,5.0
3088584,34121,28,6273,844,0.0,4.04,6391,0,30006,30006,0,2903,1559612,4.33,4.23,5.0
3088586,37350,35,6581,800,0.0,4.06,6714,0,30006,30006,0,2966,1620092,4.34,4.27,5.0
3088596,14019,63,5719,2174,0.0,3.64,5686,0,30006,30006,0,2903,1540721,4.33,3.36,5.0
3088597,93171,33,5607,552,0.0,4.13,6367,0,30004,30004,0,2966,1581756,4.34,4.45,5.0
3088599,30037,33,6199,866,0.0,4.03,6408,0,30004,30004,0,2934,1565372,4.33,4.22,5.0
3088606,46732,26,6015,682,0.0,4.09,6370,0,30006,30006,0,2903,1530812,4.33,4.35,5.0
3088615,36900,37,6132,872,0.0,4.03,6379,0,30005,30005,0,2903,1530812,4.33,4.21,5.0
3088625,31708,34,6290,1041,0.0,3.98,6372,0,30006,30006,0,2903,1559612,4.33,4.09,5.0
3088630,17437,54,6072,1676,0.0,3.79,6050,0,30004,30004,0,2934,1545212,4.33,3.66,5.0
3088634,36237,34,6037,781,0.0,4.06,6394,0,30006,30006,0,2934,1553364,4.33,4.28,5.0
3088641,53222,32,5987,677,0.0,4.09,6415,0,30004,30004,0,2934,1553468,4.33,4.36,5.0
3088653,18070,54,5849,1731,0.0,3.78,5914,0,30006,30006,0,2966,1578332,4.34,3.63,5.0
3088655,30074,37,6232,1149,0.0,3.95,6385,0,30005,30005,0,2903,1571132,4.33,4.01,5.0
3088665,36820,32,6224,870,0.0,4.03,6378,0,30003,30003,0,2903,1612892,4.33,4.21,5.0
3088667,67011,52,5740,1028,0.0,3.98,5885,0,30003,30003,0,2903,1553592,4.33,4.1,5.0
3088669,57932,29,5858,630,0.0,4.11,6356,0,30009,30009,0,2966,1592732,4.34,4.39,5.0
3088670,63290,30,5853,679,0.0,4.09,6093,0,30012,30012,0,2903,1691292,4.33,4.36,5.0
3088687,32865,34,6143,1193,0.0,3.94,6329,0,30006,30006,0,2934,1565372,4.33,3.98,5.0
3088691,63840,32,5953,638,0.0,4.1,6130,0,30016,30016,0,2903,1599254,4.33,4.39,5.0
3088713,66157,37,5914,701,0.0,4.08,6408,0,30004,30004,0,2934,1626428,4.33,4.34,5.0
3088730,15546,63,5628,1964,0.0,3.7,5672,0,30003,30003,0,2934,1542332,4.33,3.48,5.0
3088735,33133,35,6118,978,0.0,4.0,6345,0,30005,30005,0,2903,1532252,4.33,4.13,5.0
3088756,24980,40,5692,1279,0.0,3.91,5686,0,30004,30004,0,2934,1562692,4.33,3.92,5.0
3088762,42025,30,6098,726,0.0,4.07,6166,0,30006,30006,0,2903,1535892,4.33,4.32,5.0
3088767,23000,40,5866,1805,0.0,3.75,5766,0,30006,30006,0,2934,1539292,4.33,3.58,5.0
3088769,50462,29,5998,629,0.0,4.1,6141,0,30009,30009,0,2903,1615086,4.33,4.39,5.0
3088770,51390,53,5786,1076,0.0,3.97,5878,0,30003,30003,0,2903,1575692,4.33,4.06,5.0
3088773,32970,38,6405,1130,0.0,3.95,6416,0,30003,30003,0,2934,1546652,4.33,4.03,5.0
3088785,40667,27,6081,883,0.0,4.03,6181,0,30003,30003,0,2934,1572067,4.33,4.2,5.0
3088805,36076,30,5948,842,0.0,4.04,6082,0,30021,30021,0,2903,1615692,4.33,4.23,5.0
3088806,14763,66,5538,2083,0.0,3.67,5583,0,30002,30002,0,2966,1582652,4.34,3.41,5.0
3088808,38700,28,6263,1018,0.0,3.99,6333,0,30010,30010,0,2966,1579772,4.34,4.11,5.0
3088813,23252,36,5654,1268,0.0,3.91,5677,0,30008,30008,0,2903,1544492,4.33,3.93,5.0
3088815,28009,67,5885,1372,0.0,3.88,5881,0,30005,30005,0,2934,1556732,4.33,3.86,5.0
