ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3004018,58681,52,6165,993,0.0,4.0,6334,0,30003,30003,0,2966,1664523,4.34,4.12,5.0
3004026,15857,65,5912,2109,0.0,3.66,5868,0,30006,30006,0,2934,1547092,4.33,3.4,5.0
3004030,60995,54,6198,1084,0.0,3.97,6187,0,30004,30004,0,2903,1620963,4.33,4.06,5.0
3004037,13812,115,6185,2791,0.0,3.46,6115,0,30005,30005,0,2903,1532792,4.33,3.02,5.0
3004049,22848,57,5287,1739,0.0,3.77,5365,0,30012,30012,0,2966,1565926,4.34,3.62,5.0
3004053,21000,27,6094,1008,0.0,3.99,6148,0,30004,30004,0,2934,1541492,4.33,4.11,5.0
3004057,27246,52,6003,1314,0.0,3.9,6120,0,30002,30002,0,2903,1538692,4.33,3.9,5.0
3004058,24636,58,5715,1227,0.0,3.93,5720,0,30006,30006,0,2966,1584792,4.34,3.96,5.0
3004061,61240,29,5942,614,0.0,4.11,6148,0,30007,30007,0,2903,1644756,4.33,4.41,5.0
3004062,67749,97,6641,1563,0.0,3.83,6747,0,30002,30002,0,2966,1624092,4.34,3.73,5.0
3004068,70224,69,6608,1238,0.0,3.92,6757,0,30004,30004,0,2966,1575581,4.34,3.95,5.0
3004070,36608,93,5506,1925,0.0,3.71,5600,0,30001,30001,0,2903,1531953,4.33,3.51,5.0
3004073,19925,22,5815,1048,0.0,3.98,6017,0,30002,30002,0,2903,1527492,4.33,4.08,5.0
3004080,72636,53,6622,921,0.0,4.02,6628,0,30004,30004,0,2934,1597492,4.33,4.18,5.0
3004082,51168,42,6129,805,0.0,4.06,6394,0,30003,30003,0,2966,1647820,4.34,4.26,5.0
3004099,75678,40,6204,781,0.0,4.06,6546,0,30002,30002,0,2934,1622692,4.33,4.28,5.0
3004100,84000,53,6529,939,0.0,4.01,6519,0,30004,30004,0,2934,1769692,4.33,4.16,5.0
3004107,15905,62,6026,2149,0.0,3.65,5980,0,30005,30005,0,2934,1588692,4.33,3.37,5.0
3004108,65333,97,5974,1628,0.0,3.81,6090,0,30005,30005,0,2966,1692692,4.34,3.69,5.0
3004110,74938,34,6165,692,0.0,4.08,6554,0,30038,30038,0,2903,1641744,4.33,4.35,5.0
3004111,34207,65,5731,1431,0.0,3.87,5693,0,30002,30002,0,2966,1577367,4.34,3.82,5.0
3004112,29362,53,5279,2416,0.0,3.57,5425,0,30008,30008,0,2966,1610342,4.34,3.22,5.0
3004118,14218,24,6101,1268,0.0,3.92,6112,0,30004,30004,0,2966,1568092,4.34,3.93,5.0
3004121,71658,42,6268,783,0.0,4.06,6393,0,30012,30012,0,2966,1654892,4.34,4.28,5.0
3004122,58174,52,6633,1107,0.0,3.96,6855,0,30004,30004,0,2903,1652092,4.33,4.04,5.0
3004123,47574,114,6622,2025,0.0,3.69,6527,0,30021,30021,0,2966,1566692,4.34,3.45,5.0
3004125,15640,80,6232,2204,0.0,3.63,6168,0,30002,30002,0,2934,1557492,4.33,3.34,5.0
3004127,22941,61,5648,1314,0.0,3.9,5665,0,30003,30003,0,2903,1546024,4.33,3.9,5.0
3004139,16953,23,5822,1402,0.0,3.87,5948,0,30004,30004,0,2903,1527492,4.33,3.84,5.0
3004144,34478,52,5906,1159,0.0,3.95,6073,0,30005,30005,0,2966,1563892,4.34,4.01,5.0
3004145,67788,67,3447,1240,0.0,3.92,3465,0,30004,30004,0,2966,1648660,4.34,3.95,5.0
3004154,70600,63,6120,1045,0.0,3.98,6133,0,30004,30004,0,2934,1603092,4.33,4.09,5.0
3004158,66876,44,6195,906,0.0,4.02,6447,0,30003,30003,0,2934,1643692,4.33,4.19,5.0
3004172,31513,53,5738,1505,0.0,3.84,5975,0,30004,30004,0,2934,1576110,4.33,3.77,5.0
3004173,19195,70,5477,1622,0.0,3.8,5595,0,30003,30003,0,2903,1552292,4.33,3.7,5.0
3004176,22533,43,5760,1395,0.0,3.88,5860,0,30005,30005,0,2966,1571792,4.34,3.84,5.0
3004185,28335,71,5699,1246,0.0,3.92,5752,0,30002,30002,0,2934,1574392,4.33,3.95,5.0
3004190,62917,45,6097,799,0.0,4.06,6393,0,30017,30017,0,2966,1684344,4.34,4.27,5.0
3004193,10043,115,6055,3212,0.0,3.33,5929,0,30002,30002,0,2934,1548150,4.33,2.81,5.0
3004197,57337,51,5888,947,0.0,4.01,6071,0,30005,30005,0,2903,1710892,4.33,4.16,5.0
3004198,17295,42,6138,1505,0.0,3.84,6111,0,30005,30005,0,2903,1531492,4.33,3.77,5.0
3004205,34030,54,6116,1121,0.0,3.95,6345,0,30008,30008,0,2903,1556892,4.33,4.03,5.0
3004215,21899,56,4252,1264,0.0,3.91,4369,0,30024,30024,0,2934,1545984,4.33,3.93,5.0
3004220,18156,91,5917,2046,0.0,3.68,5971,0,30004,30004,0,2903,1556892,4.33,3.43,5.0
3004224,62149,51,6155,910,0.0,4.02,6132,0,30004,30004,0,2966,1569492,4.34,4.18,5.0
3004232,31171,29,5973,854,0.0,4.04,6018,0,30009,30009,0,2903,1554934,4.33,4.22,5.0
3004233,22516,35,6078,1343,0.0,3.89,6068,0,30016,30016,0,2966,1563992,4.34,3.88,5.0
3004234,38146,22,6076,865,0.0,4.03,6106,0,30027,30027,0,2934,1600816,4.33,4.22,5.0
3004237,9827,73,5693,3216,0.0,3.33,5549,0,30010,30010,0,2934,1540202,4.33,2.81,5.0
3004245,77127,49,6124,906,0.0,4.02,6166,0,30006,30006,0,2934,1563992,4.33,4.19,5.0
3004251,17741,50,5711,1917,0.0,3.72,5679,0,30003,30003,0,2934,1556682,4.33,3.51,5.0
3004258,29568,67,11059,1183,0.036,3.62,11046,1030,28977,30007,2,2934,1565292,4.33,3.99,4.28
3004261,70881,49,6165,919,0.0,4.02,6174,0,30003,30003,0,2934,1560092,4.33,4.18,5.0
3004262,25252,87,5922,1783,0.0,3.76,6022,0,30003,30003,0,2903,1527532,4.33,3.59,5.0
3004271,85225,60,3188,882,0.0,4.03,3717,0,30009,30009,0,2934,1603012,4.33,4.2,5.0
3004277,83642,41,6229,768,0.0,4.07,6474,0,30006,30006,0,2966,1569132,4.34,4.29,5.0
3004304,54768,32,5821,661,0.0,4.09,6103,0,30008,30008,0,2903,1563998,4.33,4.37,5.0
3004305,24862,40,6399,1362,0.0,3.89,6377,0,30016,30016,0,2966,1588412,4.34,3.87,5.0
3004307,15742,136,5836,2721,0.0,3.48,5802,0,30010,30010,0,2903,1541892,4.33,3.06,5.0
3004313,32640,54,6081,1054,0.0,3.97,6355,0,30005,30005,0,2903,1548532,4.33,4.08,5.0
3004314,48133,55,5132,938,0.0,4.02,5547,0,30005,30005,0,2966,1597788,4.34,4.16,5.0
3004317,56439,52,6955,1120,0.0,3.96,6913,0,30003,30003,0,2966,1663292,4.34,4.03,5.0
3004320,35733,53,6102,1077,0.0,3.97,6102,0,30022,30022,0,2903,1541492,4.33,4.06,5.0
3004323,39323,41,6310,921,0.0,4.02,6382,0,30009,30009,0,2966,1563932,4.34,4.18,5.0
3004326,28481,53,5651,1166,0.0,3.94,5667,0,30006,30006,0,2903,1529053,4.33,4.0,5.0
3004328,19780,41,8989,1499,0.0,3.84,8916,0,30010,30010,0,2903,1539292,4.33,3.77,5.0
3004329,74026,29,5776,584,0.0,4.12,6048,0,30008,30008,0,2934,1615692,4.33,4.43,5.0
3004330,69975,88,6416,1531,0.0,3.83,6528,0,30002,30002,0,2903,1787892,4.33,3.75,5.0
3004343,20182,48,5690,1451,0.0,3.86,5660,0,30006,30006,0,2966,1589992,4.34,3.81,5.0
3004367,86990,29,5883,573,0.0,4.12,6105,0,30003,30003,0,2934,1657692,4.33,4.44,5.0
3004381,28971,40,6411,2086,0.0,3.67,6408,0,30006,30006,0,2966,1582652,4.34,3.41,5.0
3004384,66133,54,5949,976,0.0,4.0,6151,0,30004,30004,0,2934,1552692,4.33,4.14,5.0
3004385,31992,58,5480,1206,0.0,3.93,5639,0,30002,30002,0,2966,1580892,4.34,3.97,5.0
3004387,21429,73,5797,1742,0.0,3.77,5921,0,30002,30002,0,2966,1586196,4.34,3.62,5.0
3004392,86584,45,6696,795,0.0,4.06,6794,0,30008,30008,0,2966,1682892,4.34,4.27,5.0
3004393,32740,124,5235,2143,0.0,3.65,5177,0,30005,30005,0,2903,1533622,4.33,3.38,5.0
3004399,45017,53,6049,1023,0.0,3.99,6204,0,30003,30003,0,2966,1594692,4.34,4.1,5.0
3004400,19906,61,5700,1562,0.0,3.83,5682,0,30004,30004,0,2966,1574392,4.34,3.73,5.0
3004413,25843,52,5800,1332,0.0,3.9,5770,0,30006,30006,0,2966,1564997,4.34,3.89,5.0
3004420,27168,50,5895,1263,0.0,3.91,6023,0,30004,30004,0,2903,1530292,4.33,3.93,5.0
3004424,74305,41,6400,754,0.0,4.07,6860,0,30003,30003,0,2934,1606972,4.33,4.3,5.0
3004430,13283,73,6102,2686,0.0,3.49,6023,0,30004,30004,0,2903,1556192,4.33,3.08,5.0
3004431,74159,46,6129,798,0.0,4.06,6395,0,30004,30004,0,2966,1625492,4.34,4.27,5.0
3004436,17976,81,5735,2122,0.0,3.66,5817,0,30003,30003,0,2966,1575850,4.34,3.39,5.0
3004442,50455,22,6145,629,0.0,4.11,6167,0,30002,30002,0,2966,1586292,4.34,4.39,5.0
3004463,10987,65,5492,2566,0.0,3.53,5508,0,30005,30005,0,2966,1577418,4.34,3.14,5.0
3004464,41537,25,5834,709,0.0,4.08,6104,0,30003,30003,0,2934,1556892,4.33,4.33,5.0
3004469,23065,66,5460,1507,0.0,3.84,5607,0,30005,30005,0,2966,1564481,4.34,3.77,5.0
3004473,84184,43,5953,798,0.0,4.05,6374,0,30010,30010,0,2903,1657532,4.33,4.27,5.0
3004474,22125,36,6220,1338,0.0,3.89,6191,0,30008,30008,0,2966,1592592,4.34,3.88,5.0
3004477,71266,30,5948,592,0.0,4.12,6106,0,30006,30006,0,2934,1545356,4.33,4.42,5.0
3004506,14218,91,5811,2416,0.0,3.57,5769,0,30007,30007,0,2934,1553592,4.33,3.22,5.0
3004492,82270,45,6158,811,0.0,4.05,6539,0,30013,30013,0,2903,1692092,4.33,4.26,5.0
3004494,62014,51,5896,924,0.0,4.01,6098,0,30002,30002,0,2903,1617092,4.33,4.17,5.0
3004509,30078,62,5520,2392,0.0,3.57,5643,0,30005,30005,0,2903,1582320,4.33,3.23,5.0
3004517,85829,50,6286,870,0.0,4.03,6606,0,30002,30002,0,2903,1538692,4.33,4.21,5.0
3004518,19906,70,5961,1830,0.0,3.75,5888,0,30003,30003,0,2966,1588692,4.34,3.56,5.0
3004520,66560,57,6118,999,0.0,3.99,6120,0,30013,30013,0,2934,1569492,4.33,4.12,5.0
3004521,23756,31,5794,1259,0.0,3.92,5897,0,30004,30004,0,2966,1587392,4.34,3.94,5.0
3004525,24563,50,5722,1301,0.0,3.91,5719,0,30005,30005,0,2966,1575692,4.34,3.91,5.0
3004543,11265,23,5517,2203,0.068,2.98,5537,1911,28092,30003,1,2903,1538732,4.33,3.34,3.64
3004545,20617,41,6147,1423,0.0,3.86,6102,0,30008,30008,0,2903,1557115,4.33,3.83,5.0
3004547,24470,51,5682,1276,0.0,3.91,5670,0,30010,30010,0,2903,1554996,4.33,3.92,5.0
3004548,24156,55,6478,1817,0.0,3.75,6492,0,30004,30004,0,2903,1537292,4.33,3.57,5.0
3004556,49656,99,6824,1748,0.0,3.77,6739,0,30004,30004,0,2934,1574222,4.33,3.62,5.0
3004577,59093,29,5939,651,0.0,4.1,6055,0,30004,30004,0,2903,1618492,4.33,4.38,5.0
3004581,14943,81,5811,2310,0.0,3.6,5761,0,30023,30023,0,2934,1565782,4.33,3.28,5.0
3004584,10629,62,5978,2652,0.0,3.5,5903,0,30007,30007,0,2934,1564879,4.33,3.09,5.0
3004597,87782,41,6349,784,0.0,4.06,6997,0,30003,30003,0,2934,1670404,4.33,4.28,5.0
3004607,78600,49,6176,937,0.0,4.01,6170,0,30017,30017,0,2934,1643292,4.33,4.16,5.0
3004608,21336,64,5672,1361,0.0,3.88,5680,0,30007,30007,0,2903,1543296,4.33,3.87,5.0
3004610,37812,28,5894,801,0.0,4.05,6082,0,30007,30007,0,2903,1548492,4.33,4.26,5.0
3004612,81747,46,6240,852,0.0,4.04,6427,0,30013,30013,0,2903,1641692,4.33,4.23,5.0
3004616,23046,88,6238,1843,0.0,3.74,6160,0,30029,30029,0,2903,1529396,4.33,3.56,5.0
3004621,10065,79,5805,3020,0.0,3.39,5731,0,30003,30003,0,2966,1567151,4.34,2.91,5.0
3004626,39156,30,5989,745,0.0,4.07,6086,0,30008,30008,0,2903,1547742,4.33,4.31,5.0
3004627,68668,40,6083,768,0.0,4.07,6446,0,30004,30004,0,2966,1637372,4.34,4.29,5.0
3004634,11984,77,6154,2796,0.013,3.34,6065,388,29615,30003,1,2903,1534092,4.33,3.02,4.74
3004635,46776,125,6578,2067,0.0,3.67,6709,0,30002,30002,0,2903,1572292,4.33,3.42,5.0
3004639,83104,43,6201,823,0.0,4.05,6191,0,30012,30012,0,2934,1675792,4.33,4.25,5.0
3004650,22308,52,5960,1396,0.0,3.87,6090,0,30004,30004,0,2934,1551292,4.33,3.84,5.0
3004651,13288,95,5915,2565,0.0,3.52,5892,0,30004,30004,0,2903,1540592,4.33,3.14,5.0
3004653,56332,125,6535,2088,0.0,3.67,6669,0,30003,30003,0,2903,1635292,4.33,3.41,5.0
3004657,76752,28,5669,608,0.0,4.12,6013,0,30004,30004,0,2966,1747292,4.34,4.41,5.0
3004665,85225,39,5912,741,0.0,4.07,6669,0,30003,30003,0,2934,1561052,4.33,4.31,5.0
3004668,51187,32,6266,701,0.0,4.08,6689,0,30007,30007,0,2934,1588412,4.33,4.34,5.0
3004669,72584,29,6578,594,0.0,4.12,6825,0,30006,30006,0,2934,1586716,4.33,4.42,5.0
3004672,29372,71,5803,1449,0.0,3.86,5942,0,30006,30006,0,2966,1579696,4.34,3.81,5.0
3004685,58912,124,6543,2099,0.0,3.66,6693,0,30004,30004,0,2903,1557422,4.33,3.4,5.0
3004686,18600,43,6176,1465,0.0,3.85,6148,0,30005,30005,0,2903,1530192,4.33,3.8,5.0
3004687,23400,72,8579,1511,0.021,3.66,8554,616,29387,30003,2,2966,1615992,4.34,3.77,4.58
3004691,12390,101,5969,2753,0.028,3.22,5911,808,29197,30005,1,2903,1541892,4.33,3.04,4.44
3004701,46463,125,6585,2148,0.0,3.65,6698,0,30005,30005,0,2903,1661892,4.33,3.37,5.0
3004709,38602,41,6121,879,0.0,4.03,6402,0,30004,30004,0,2934,1540892,4.33,4.21,5.0
3004715,44576,115,5699,1976,0.0,3.7,5830,0,30003,30003,0,2966,1569492,4.34,3.48,5.0
3004716,58856,58,3539,923,0.0,4.02,3963,0,30019,30019,0,2934,1561212,4.33,4.17,5.0
3004723,19061,55,5933,1676,0.0,3.79,5998,0,30004,30004,0,2966,1603092,4.34,3.66,5.0
3004724,23420,58,5731,1338,0.0,3.89,5706,0,30005,30005,0,2934,1548307,4.33,3.88,5.0
3004725,24132,50,6174,1346,0.0,3.89,6157,0,30004,30004,0,2903,1555381,4.33,3.88,5.0
3004733,56563,56,4883,951,0.0,4.01,5232,0,30030,30030,0,2966,1627172,4.34,4.15,5.0
3004738,28366,54,5899,1388,0.0,3.87,6013,0,30004,30004,0,2903,1593292,4.33,3.85,5.0
3004741,29160,45,6083,1193,0.0,3.94,6070,0,30003,30003,0,2966,1599092,4.34,3.98,5.0
3004746,22300,34,5818,1309,0.0,3.9,5926,0,30004,30004,0,2966,1569192,4.34,3.9,5.0
3004754,19601,66,5548,1397,0.0,3.87,5708,0,30004,30004,0,2934,1561664,4.33,3.84,5.0
3004763,21218,85,4900,2123,0.0,3.66,5048,0,30004,30004,0,2966,1587692,4.34,3.39,5.0
3004756,78841,42,5988,855,0.0,4.04,6128,0,30006,30006,0,2934,1584792,4.33,4.22,5.0
3004757,16631,44,5753,1678,0.0,3.79,5791,0,30007,30007,0,2966,1568809,4.34,3.66,5.0
3004764,27287,58,5633,1186,0.0,3.94,5681,0,30003,30003,0,2903,1554069,4.33,3.99,5.0
3004766,44887,30,6266,771,0.0,4.07,6416,0,30004,30004,0,2966,1612892,4.34,4.29,5.0
3004768,60023,125,6882,2017,0.0,3.69,6783,0,30016,30016,0,2903,1532181,4.33,3.45,5.0
3004769,18534,43,6098,1467,0.0,3.85,6080,0,30004,30004,0,2903,1531492,4.33,3.8,5.0
3004771,12659,50,5376,2710,0.0,3.48,5317,0,30005,30005,0,2934,1545599,4.33,3.06,5.0
3004772,50578,54,5715,978,0.0,4.0,5720,0,30006,30006,0,2966,1593892,4.34,4.13,5.0
3004780,36223,43,6091,1139,0.0,3.95,6281,0,30010,30010,0,2966,1605438,4.34,4.02,5.0
3004781,15437,104,5993,2421,0.0,3.57,5951,0,30006,30006,0,2934,1540592,4.33,3.22,5.0
3004782,24636,43,6144,1192,0.0,3.94,6128,0,30003,30003,0,2966,1574392,4.34,3.98,5.0
3004785,59215,88,6507,1546,0.0,3.83,6431,0,30004,30004,0,2903,1642822,4.33,3.74,5.0
3004787,25898,62,5509,1169,0.0,3.94,5688,0,30005,30005,0,2934,1540633,4.33,4.0,5.0
3004788,23078,49,5892,1376,0.0,3.88,6002,0,30004,30004,0,2934,1561092,4.33,3.86,5.0
3004791,24617,56,6086,1478,0.0,3.85,6075,0,30003,30003,0,2934,1540092,4.33,3.79,5.0
3004793,26572,59,6102,1424,0.0,3.86,6105,0,30013,30013,0,2903,1538692,4.33,3.82,5.0
3004805,25615,62,6094,1419,0.0,3.87,6071,0,30020,30020,0,2966,1591892,4.34,3.83,5.0
3004806,42103,55,5913,977,0.0,4.0,6052,0,30005,30005,0,2903,1548544,4.33,4.13,5.0
3004810,40213,56,5959,1049,0.0,3.98,6081,0,30035,30035,0,2934,1588606,4.33,4.08,5.0
3004811,14379,89,5650,2439,0.0,3.56,5591,0,30016,30016,0,2934,1547092,4.33,3.21,5.0
3004815,41461,71,6107,1183,0.0,3.94,6080,0,30006,30006,0,2966,1604492,4.34,3.99,5.0
3004818,27320,56,5714,1470,0.0,3.85,5678,0,30006,30006,0,2934,1547364,4.33,3.79,5.0
3004819,28109,66,5877,1272,0.0,3.91,6072,0,30004,30004,0,2934,1612027,4.33,3.93,5.0
3004822,46974,49,5821,929,0.0,4.01,6057,0,30011,30011,0,2903,1587692,4.33,4.17,5.0
3004825,28345,44,5836,1188,0.0,3.94,5972,0,30006,30006,0,2966,1628992,4.34,3.99,5.0
3004836,58994,74,6062,1129,0.0,3.95,6109,0,30003,30003,0,2934,1576492,4.33,4.03,5.0
3004838,48640,74,6033,1139,0.0,3.95,6067,0,30004,30004,0,2966,1622692,4.34,4.02,5.0
3004839,42984,75,5901,1151,0.0,3.95,6093,0,30009,30009,0,2966,1583492,4.34,4.01,5.0
3004840,43626,66,5867,1173,0.0,3.94,6044,0,30006,30006,0,2934,1671692,4.33,4.0,5.0
3004841,14560,62,5958,2345,0.0,3.59,5902,0,30005,30005,0,2903,1542382,4.33,3.26,5.0
3004846,24156,59,5902,1520,0.0,3.83,6017,0,30009,30009,0,2903,1555492,4.33,3.76,5.0
3004847,26000,64,8534,1338,0.0,3.89,8526,0,30005,30005,0,2903,1534196,4.33,3.88,5.0
3004850,63429,40,7017,1228,0.0,3.93,6959,0,30014,30014,0,2966,1732646,4.34,3.96,5.0
3004853,17671,50,6185,1614,0.0,3.81,6150,0,30004,30004,0,2903,1540592,4.33,3.7,5.0
3004854,20788,111,6050,2190,0.0,3.64,6046,0,30007,30007,0,2934,1696888,4.33,3.35,5.0
3004860,81139,52,6174,927,0.0,4.02,6179,0,30003,30003,0,2934,1608192,4.33,4.17,5.0
3004861,10405,40,4363,2337,0.0,3.59,4336,0,30009,30009,0,2934,1543198,4.33,3.27,5.0
3004867,45374,99,6432,1716,0.0,3.78,6362,0,30005,30005,0,2934,1616181,4.33,3.64,5.0
3004863,16148,67,5476,1597,0.0,3.81,5600,0,30004,30004,0,2903,1549796,4.33,3.71,5.0
3004865,20998,60,5723,1551,0.0,3.83,5709,0,30008,30008,0,2966,1613392,4.34,3.74,5.0
3004871,17078,43,5570,2681,0.0,3.49,5522,0,30004,30004,0,2966,1576097,4.34,3.08,5.0
3004872,72850,32,6448,627,0.0,4.11,7003,0,30005,30005,0,2934,1633052,4.33,4.4,5.0
3004878,71762,31,5972,672,0.0,4.09,6438,0,30007,30007,0,2903,1578332,4.33,4.36,5.0
3004880,24146,46,6113,1553,0.0,3.83,6229,0,30004,30004,0,2966,1586562,4.34,3.74,5.0
3004881,13833,93,5672,2582,0.0,3.52,5639,0,30005,30005,0,2966,1580892,4.34,3.13,5.0
3004884,75687,33,6734,661,0.0,4.09,7456,0,30004,30004,0,2903,1558172,4.33,4.37,5.0
3004885,40510,62,5748,1283,0.0,3.91,5687,0,30005,30005,0,2966,1571844,4.34,3.92,5.0
3004889,50949,99,6513,1875,0.0,3.73,6421,0,30004,30004,0,2934,1599422,4.33,3.54,5.0
3004890,9181,40,5542,2925,0.0,3.42,5467,0,30002,30002,0,2934,1560758,4.33,2.95,5.0
3004894,10364,44,6499,2700,0.0,3.49,6392,0,30004,30004,0,2934,1548838,4.33,3.07,5.0
3004896,15811,88,6108,2251,0.0,3.62,6044,0,30005,30005,0,2903,1542022,4.33,3.31,5.0
3004898,69120,31,5920,658,0.0,4.1,6411,0,30025,30025,0,2934,1599932,4.33,4.37,5.0
3004899,17770,64,5718,1808,0.0,3.75,5694,0,30002,30002,0,2934,1543192,4.33,3.58,5.0
3004906,43640,124,6593,2136,0.0,3.65,6697,0,30005,30005,0,2903,1596132,4.33,3.38,5.0
3004909,19083,50,6154,1617,0.0,3.81,6121,0,30006,30006,0,2903,1529381,4.33,3.7,5.0
3004923,21631,100,6153,2140,0.0,3.65,6067,0,30004,30004,0,2934,1561132,4.33,3.38,5.0
3004918,35840,37,6116,908,0.0,4.02,6155,0,30004,30004,0,2934,1584892,4.33,4.19,5.0
3004921,63873,128,6389,2127,0.0,3.65,6551,0,30004,30004,0,2903,1598892,4.33,3.39,5.0
3004924,74615,32,6023,647,0.0,4.1,6513,0,30010,30010,0,2903,1584092,4.33,4.38,5.0
3004925,27329,64,5699,1408,0.0,3.87,5657,0,30018,30018,0,2903,1541383,4.33,3.84,5.0
3004928,18637,51,6184,1649,0.0,3.8,6147,0,30005,30005,0,2903,1534092,4.33,3.68,5.0
3004930,50093,126,5876,2145,0.0,3.65,6029,0,30003,30003,0,2934,1657692,4.33,3.38,5.0
3004933,48497,96,6173,1925,0.0,3.71,6345,0,30003,30003,0,2903,1577892,4.33,3.51,5.0
3004938,18484,60,5838,2055,0.0,3.68,5791,0,30002,30002,0,2966,1566592,4.34,3.43,5.0
3004940,10645,89,5898,2479,0.0,3.55,5907,0,30004,30004,0,2903,1551332,4.33,3.19,5.0
3004945,81656,48,5906,886,0.0,4.03,6154,0,30003,30003,0,2934,1710892,4.33,4.2,5.0
3004948,55052,28,6249,664,0.0,4.1,6552,0,30052,30052,0,2934,1574012,4.33,4.37,5.0
3004950,22546,84,5505,1695,0.0,3.78,5627,0,30002,30002,0,2934,1541037,4.33,3.65,5.0
3004953,14662,51,5420,2003,0.0,3.69,5394,0,30008,30008,0,2934,1554479,4.33,3.46,5.0
3004958,27093,29,6314,1002,0.0,4.0,6378,0,30015,30015,0,2966,1658972,4.34,4.12,5.0
3004983,36885,61,3313,1149,0.0,3.95,3549,0,30002,30002,0,2966,1617596,4.34,4.01,5.0
3004991,32812,23,5822,714,0.0,4.08,6078,0,30005,30005,0,2903,1531692,4.33,4.33,5.0
3004993,21417,45,6134,1472,0.0,3.85,6105,0,30004,30004,0,2966,1601692,4.34,3.79,5.0
3004995,30712,64,3706,1242,0.0,3.92,3941,0,30006,30006,0,2934,1557132,4.33,3.95,5.0
3004997,43292,86,3887,1731,0.0,3.78,3850,0,30003,30003,0,2966,1590982,4.34,3.63,5.0
3005005,12695,67,5516,2577,0.0,3.52,5482,0,30003,30003,0,2966,1579592,4.34,3.13,5.0
3004999,28234,66,6027,1260,0.0,3.92,5990,0,30002,30002,0,2966,1565782,4.34,3.94,5.0
3005011,8914,55,5730,2478,0.0,3.55,5697,0,30005,30005,0,2934,1561392,4.33,3.19,5.0
3005019,45416,95,6851,1947,0.0,3.71,6763,0,30013,30013,0,2903,1602181,4.33,3.49,5.0
3005024,8125,69,5167,3062,0.019,3.21,5136,563,29438,30001,1,2934,1547092,4.33,2.88,4.62
3005034,37741,30,6119,725,0.0,4.08,6417,0,30004,30004,0,2934,1576892,4.33,4.32,5.0
3005036,14117,67,5718,2220,0.0,3.63,5679,0,30002,30002,0,2934,1548392,4.33,3.33,5.0
3005037,36423,61,4448,1059,0.0,3.98,4756,0,30005,30005,0,2934,1571052,4.33,4.08,5.0
3005039,9776,62,5651,3370,0.0,3.28,5555,0,30005,30005,0,2903,1547092,4.33,2.74,5.0
3005074,11708,70,6177,2626,0.0,3.51,6136,0,30003,30003,0,2966,1577278,4.34,3.11,5.0
3005079,33591,57,3185,1075,0.0,3.97,3428,0,30008,30008,0,2966,1611092,4.34,4.06,5.0
3005081,36039,42,5983,983,0.0,4.0,6218,0,30004,30004,0,2903,1548492,4.33,4.13,5.0
3005095,27432,65,3796,1217,0.0,3.93,4004,0,30007,30007,0,2934,1540516,4.33,3.97,5.0
3005096,33359,52,5925,1188,0.0,3.94,6113,0,30003,30003,0,2966,1579292,4.34,3.99,5.0
3005101,20937,59,5866,1786,0.0,3.76,5808,0,30010,30010,0,2903,1544636,4.33,3.59,5.0
3005112,38838,31,6340,965,0.0,4.01,6360,0,30012,30012,0,2966,1625852,4.34,4.14,5.0
3005118,35750,119,5665,1684,0.0,3.79,5630,0,30003,30003,0,2966,1583492,4.34,3.66,5.0
3005126,45741,30,6095,730,0.0,4.08,6461,0,30016,30016,0,2934,1621692,4.33,4.32,5.0
3005132,11512,48,5617,2592,0.0,3.52,5604,0,30002,30002,0,2966,1582618,4.34,3.13,5.0
3005135,86697,33,9070,655,0.0,4.1,9302,0,30005,30005,0,2966,1704208,4.34,4.37,5.0
3005143,24870,41,5709,1283,0.0,3.91,5754,0,30003,30003,0,2966,1584558,4.34,3.92,5.0
3005147,24062,45,6070,1291,0.0,3.91,6053,0,30005,30005,0,2966,1573092,4.34,3.91,5.0
3005151,44918,30,6009,774,0.0,4.06,6093,0,30013,30013,0,2903,1528726,4.33,4.28,5.0
3005172,35251,64,3336,1145,0.0,3.95,3676,0,30006,30006,0,2903,1542270,4.33,4.02,5.0
3005183,15184,75,5808,2426,0.0,3.57,5780,0,30003,30003,0,2966,1580892,4.34,3.22,5.0
3005192,8910,61,5299,2985,0.0,3.4,5268,0,30007,30007,0,2903,1546316,4.33,2.92,5.0
3005201,34994,62,3706,1158,0.0,3.95,3826,0,30004,30004,0,2934,1578292,4.33,4.01,5.0
3005214,38828,37,5866,843,0.0,4.04,6101,0,30003,30003,0,2966,1610820,4.34,4.23,5.0
3005234,37069,32,6045,758,0.0,4.06,6372,0,30010,30010,0,2903,1539452,4.33,4.3,5.0
3005235,30754,30,5879,875,0.0,4.03,6064,0,30005,30005,0,2903,1556892,4.33,4.21,5.0
3005245,82340,34,5854,605,0.0,4.11,6131,0,30012,30012,0,2934,1600292,4.33,4.41,5.0
3005257,78186,29,5553,608,0.0,4.12,6030,0,30010,30010,0,2966,1572292,4.34,4.41,5.0
3005253,30988,60,5366,1137,0.0,3.95,5524,0,30007,30007,0,2903,1552452,4.33,4.02,5.0
