ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3392135,8666,51,5274,2493,0.0,3.54,5242,0,30004,30004,0,2903,1550992,4.33,3.18,5.0
3392136,38937,128,6182,2276,0.0,3.61,6067,0,30006,30006,0,2903,1579292,4.33,3.3,5.0
3392144,38582,39,6211,1173,0.0,3.94,6351,0,30004,30004,0,2903,1614260,4.33,4.0,5.0
3392158,95309,29,4727,657,0.0,4.1,6371,0,30014,30014,0,2934,1605892,4.33,4.37,5.0
3392170,28549,33,5487,950,0.0,4.01,5581,0,30005,30005,0,2903,1547092,4.33,4.15,5.0
3392190,21531,34,1990,1171,0.0,3.94,2143,0,30011,30011,0,2966,1577630,4.34,4.0,5.0
3392192,23932,72,6050,1292,0.0,3.9,6095,0,30004,30004,0,2903,1532539,4.33,3.91,5.0
3392198,21619,23,5193,1306,0.0,3.9,5301,0,30011,30011,1,2934,1544492,4.33,3.9,5.0
3392206,13015,143,5664,2908,0.0,3.42,5574,0,30003,30003,0,2903,1544793,4.33,2.96,5.0
3392208,32831,29,10745,1029,0.453,1.0,10755,9358,20657,30015,1,2934,1606892,4.33,4.1,1.0
3392218,37328,68,5453,1163,0.0,3.95,5554,0,30002,30002,0,2966,1570582,4.34,4.0,5.0
3392224,22421,82,5864,1450,0.0,3.86,6060,0,30005,30005,0,2966,1587137,4.34,3.81,5.0
3392225,14875,137,4151,3439,0.0,3.26,4094,0,30004,30004,0,2903,1535074,4.33,2.71,5.0
3392228,28060,46,5848,1178,0.0,3.94,5853,0,30005,30005,0,2903,1531537,4.33,3.99,5.0
3392229,22664,36,5733,1378,0.0,3.88,5719,0,30004,30004,0,2903,1578292,4.33,3.86,5.0
3392239,32700,48,5803,1028,0.0,3.98,5862,0,30005,30005,0,2903,1549692,4.33,4.1,5.0
3392241,29453,25,6529,999,0.0,4.0,6645,12,30002,30014,1,2966,1574794,4.34,4.12,5.0
3392251,25156,78,6038,1352,0.0,3.89,6083,0,30002,30002,0,2966,1571777,4.34,3.87,5.0
3392267,6015,141,5582,6882,0.0,2.29,5016,0,30004,30004,0,2903,1527492,4.33,1.54,5.0
3392269,52319,51,5066,963,0.0,4.0,5097,0,30004,30004,0,2934,1564472,4.33,4.14,5.0
3392279,29440,85,5841,1672,0.0,3.79,5793,0,30009,30009,0,2966,1591455,4.34,3.66,5.0
3392293,30515,114,5647,1983,0.0,3.7,5816,0,30003,30003,0,2903,1580692,4.33,3.47,5.0
3392297,54732,51,5579,981,0.0,4.0,5593,0,30004,30004,0,2934,1591892,4.33,4.13,5.0
3392306,21984,24,5028,921,0.0,4.02,5246,0,30004,30004,0,2966,1565332,4.34,4.18,5.0
3392318,46893,24,5203,687,0.0,4.09,5460,0,30003,30003,0,2966,1601692,4.34,4.35,5.0
3392326,60762,37,5839,781,0.0,4.06,5990,0,30006,30006,0,2934,1597792,4.33,4.28,5.0
3392334,80216,62,5849,1128,0.0,3.95,6277,0,30006,30006,0,2903,1854864,4.33,4.03,5.0
3392347,64975,31,5653,644,0.0,4.1,6029,0,30010,30010,0,2934,1621292,4.33,4.38,5.0
3392348,53584,50,5644,945,0.0,4.01,5663,0,30005,30005,0,2934,1543433,4.33,4.16,5.0
3392365,64598,63,6190,1106,0.0,3.96,6178,0,30029,30029,0,2966,1645072,4.34,4.04,5.0
3392368,88971,40,5370,729,0.0,4.08,5900,0,30009,30009,0,2966,1689794,4.34,4.32,5.0
3392369,35902,26,5688,797,0.0,4.06,5971,0,30007,30007,0,2966,1579292,4.34,4.27,5.0
3392376,49059,28,5332,728,0.0,4.08,5901,0,30041,30041,0,2966,1568092,4.34,4.32,5.0
3392390,48714,51,3939,995,0.0,4.0,4239,0,30003,30003,0,2934,1597532,4.33,4.12,5.0
3392392,45696,27,5546,819,0.0,4.05,5893,0,30012,30012,0,2966,1568802,4.34,4.25,5.0
3392400,61877,26,5473,655,0.0,4.1,6534,0,30006,30006,0,2934,1596092,4.33,4.37,5.0
3392411,27676,36,5978,1274,0.0,3.91,5977,0,30003,30003,0,2903,1558292,4.33,3.93,5.0
3392426,36203,28,5780,850,0.0,4.04,6071,0,30003,30003,0,2934,1544292,4.33,4.23,5.0
3392456,19969,41,5997,1662,0.0,3.8,5943,0,30021,30021,0,2966,1563726,4.34,3.67,5.0
3392459,36135,30,5846,972,0.0,4.0,6001,0,30015,30015,0,2903,1554092,4.33,4.14,5.0
3392462,37917,137,3761,2025,0.0,3.69,3772,0,30014,30014,0,2934,1613893,4.33,3.45,5.0
3392466,19359,42,5647,1587,0.0,3.81,5796,0,30003,30003,0,2903,1549892,4.33,3.72,5.0
3392474,26906,37,5642,1141,0.0,3.95,5870,0,30013,30013,0,2903,1539401,4.33,4.02,5.0
3392485,22300,44,5953,1370,0.0,3.88,5950,0,30003,30003,0,2903,1557544,4.33,3.86,5.0
3392494,21429,34,6036,1366,0.0,3.89,6010,0,30010,30010,0,2966,1596492,4.34,3.86,5.0
3392495,46104,46,5690,1041,0.0,3.98,6013,0,30008,30008,0,2966,1624122,4.34,4.09,5.0
3392500,22968,25,5333,1101,0.0,3.97,5415,0,30003,30003,0,2966,1589592,4.34,4.05,5.0
3392503,24167,38,5796,1340,0.0,3.89,5914,0,30007,30007,0,2903,1539292,4.33,3.88,5.0
3392511,56984,32,5641,650,0.0,4.1,6068,0,30011,30011,0,2903,1530752,4.33,4.38,5.0
3392525,35992,42,5836,1104,0.0,3.96,5927,0,30018,30018,0,2903,1659377,4.33,4.04,5.0
3392534,25703,23,5658,873,0.0,4.03,5681,0,30004,30004,0,2966,1568672,4.34,4.21,5.0
3392535,23425,42,5875,1195,0.0,3.93,5895,0,30004,30004,0,2903,1544492,4.33,3.98,5.0
3392549,42991,28,5275,671,0.0,4.09,5946,0,30010,30010,0,2903,1535892,4.33,4.36,5.0
3392599,39703,45,5355,862,0.0,4.03,5869,0,30032,30032,0,2903,1530785,4.33,4.22,5.0
3392624,34653,34,5753,934,0.0,4.01,5907,0,30009,30009,0,2934,1546529,4.33,4.17,5.0
3392629,23425,42,6163,1421,0.0,3.86,6145,0,30003,30003,0,2903,1578292,4.33,3.83,5.0
3392672,31466,35,5907,951,0.0,4.01,5953,0,30006,30006,0,2966,1587692,4.34,4.15,5.0
3392675,22635,40,6057,1356,0.0,3.88,6035,0,30007,30007,0,2903,1531492,4.33,3.87,5.0
3392680,31133,41,5826,1121,0.0,3.95,5943,0,30019,30019,0,2903,1577892,4.33,4.03,5.0
3392707,22531,33,5715,1081,0.0,3.97,5868,0,30006,30006,0,2903,1663292,4.33,4.06,5.0
3392713,43960,41,5480,799,0.0,4.06,5925,0,30023,30023,0,2966,1572322,4.34,4.27,5.0
3392729,47796,50,4007,963,0.0,4.0,4054,0,30005,30005,0,2934,1595192,4.33,4.14,5.0
3392730,32887,36,6160,941,0.0,4.01,6295,0,30011,30011,0,2934,1601692,4.33,4.16,5.0
3392755,42746,39,5291,801,0.0,4.06,5830,0,30006,30006,0,2966,1617290,4.34,4.26,5.0
3392764,11137,33,6436,1813,0.0,3.75,6423,0,30006,30006,0,2934,1548092,4.33,3.57,5.0
3392773,20194,41,5898,1558,0.0,3.82,5968,0,30003,30003,0,2903,1532924,4.33,3.74,5.0
3392779,10804,37,6259,1708,0.0,3.78,6316,0,30004,30004,0,2934,1550972,4.33,3.64,5.0
3392784,39851,26,5844,771,0.0,4.06,6090,0,30009,30009,0,2934,1562492,4.33,4.29,5.0
3392785,33104,40,5618,1162,0.0,3.94,5840,0,30026,30026,0,2903,1623161,4.33,4.0,5.0
3392791,50560,45,6321,778,0.0,4.06,6637,0,30005,30005,0,2903,1553852,4.33,4.28,5.0
3392794,33702,26,5882,808,0.0,4.05,5937,0,30006,30006,0,2966,1580692,4.34,4.26,5.0
3392803,58552,52,4485,967,0.0,4.0,4502,0,30004,30004,0,2903,1546272,4.33,4.14,5.0
3392807,58252,43,6081,865,0.0,4.03,6396,0,30004,30004,0,2934,1549532,4.33,4.22,5.0
3392811,15148,100,6395,1950,0.0,3.71,6410,0,30006,30006,0,2934,1542332,4.33,3.49,5.0
3392829,12809,62,6064,2809,0.015,3.32,6123,445,29561,30006,1,2903,1535132,4.33,3.01,4.7
3392834,55216,60,6824,1126,0.0,3.95,6824,0,30014,30014,0,2903,1592432,4.33,4.03,5.0
3392835,43208,56,5978,1055,0.0,3.97,6069,0,30006,30006,0,2903,1605339,4.33,4.08,5.0
3392838,42546,35,5644,776,0.0,4.06,6081,0,30008,30008,0,2966,1650692,4.34,4.28,5.0
3392848,10462,109,5878,7933,0.148,1.0,5882,3878,26128,30006,2,2903,1536572,4.33,1.31,2.04
3392850,43938,25,5674,746,0.0,4.07,6000,0,30009,30009,0,2934,1545692,4.33,4.31,5.0
3392863,42660,46,6058,869,0.0,4.03,6382,0,30004,30004,0,2903,1538012,4.33,4.21,5.0
3392859,46858,51,6052,945,0.0,4.01,6098,0,30004,30004,0,2903,1568991,4.33,4.16,5.0
3392860,44317,51,3702,954,0.0,4.01,3764,0,30004,30004,0,2934,1568633,4.33,4.15,5.0
3392870,20671,25,5042,1048,0.0,3.98,5246,0,30004,30004,0,2966,1569532,4.34,4.08,5.0
3392888,45984,74,6066,1123,0.0,3.96,6128,0,30003,30003,0,2934,1588538,4.33,4.03,5.0
3392882,53904,47,6088,774,0.0,4.06,6446,0,30002,30002,0,2903,1553852,4.33,4.28,5.0
3392885,16470,55,6135,1652,0.0,3.8,6112,0,30007,30007,0,2934,1559692,4.33,3.68,5.0
3392887,68739,35,5692,744,0.0,4.07,5876,0,30007,30007,0,2934,1563992,4.33,4.31,5.0
3392901,35552,35,5875,922,0.0,4.01,6022,0,30004,30004,0,2903,1533377,4.33,4.17,5.0
3392906,44580,28,5747,723,0.0,4.08,5985,0,30004,30004,0,2966,1579962,4.34,4.32,5.0
3392915,70200,37,5700,748,0.0,4.07,5987,0,30004,30004,0,2934,1548392,4.33,4.3,5.0
3392929,34973,35,5824,869,0.0,4.03,6020,0,30005,30005,0,2934,1572577,4.33,4.21,5.0
3392931,33353,27,5694,749,0.0,4.07,5978,0,30005,30005,0,2903,1585952,4.33,4.3,5.0
3392940,8913,79,6222,4390,0.0,2.98,5851,0,30004,30004,0,2903,1529972,4.33,2.31,5.0
3392946,36558,30,5666,1014,0.0,3.99,5950,0,30004,30004,0,2903,1544584,4.33,4.11,5.0
3392959,66012,27,5465,641,0.0,4.1,6016,0,30011,30011,0,2934,1542851,4.33,4.39,5.0
3392966,45083,44,6319,857,0.0,4.04,6611,0,30008,30008,0,2966,1571132,4.34,4.22,5.0
3392971,31079,28,5898,937,0.0,4.01,5958,0,30010,30010,0,2903,1534492,4.33,4.16,5.0
3392973,25843,71,5805,1300,0.0,3.9,5901,0,30004,30004,0,2903,1541893,4.33,3.91,5.0
3392976,39703,41,5751,881,0.0,4.03,6028,0,30010,30010,0,2903,1528892,4.33,4.2,5.0
3392987,22941,43,5835,1260,0.0,3.92,5955,0,30006,30006,0,2966,1575692,4.34,3.94,5.0
3392992,37752,55,5772,1124,0.0,3.96,5911,0,30004,30004,0,2934,1560052,4.33,4.03,5.0
3393000,26140,25,5072,883,0.0,4.03,5302,0,30003,30003,0,2966,1569492,4.34,4.2,5.0
3393005,16757,40,5656,1272,0.0,3.91,5828,0,30001,30001,0,2966,1573092,4.34,3.93,5.0
3393007,31893,49,5821,1019,0.0,3.99,6009,0,30012,30012,0,2903,1545125,4.33,4.1,5.0
3393018,53540,57,6043,865,0.0,4.03,6414,0,30003,30003,0,2934,1540892,4.33,4.22,5.0
3393020,18179,45,5488,1376,0.0,3.88,5724,0,30002,30002,0,2966,1576992,4.34,3.86,5.0
3393025,20280,73,5631,1415,0.0,3.87,5701,0,30010,30010,0,2903,1528893,4.33,3.83,5.0
3393041,65834,66,5744,1095,0.0,3.96,5827,0,30009,30009,0,2903,1628993,4.33,4.05,5.0
3393047,6397,77,4960,4757,0.053,2.39,4934,1506,28502,30008,1,2934,1547151,4.33,2.17,3.94
3393052,17828,44,5603,1527,0.0,3.83,5578,0,30010,30010,0,2903,1532792,4.33,3.76,5.0
3393067,52726,37,6079,756,0.0,4.07,6407,0,30004,30004,0,2934,1571132,4.33,4.3,5.0
3393082,28089,60,5566,1244,0.0,3.92,5567,0,30003,30003,0,2966,1566593,4.34,3.95,5.0
3393084,6397,77,4960,4757,0.053,2.39,4934,1506,28502,30008,1,2934,1547151,4.33,2.17,3.94
3393087,47198,40,6099,769,0.0,4.06,6422,0,30009,30009,0,2934,1565372,4.33,4.29,5.0
3393136,45296,69,5669,1046,0.0,3.98,5750,0,30006,30006,0,2966,1567933,4.34,4.09,5.0
3393150,38593,59,5688,966,0.0,4.0,5800,0,30005,30005,0,2903,1561393,4.33,4.14,5.0
3393151,45450,48,6077,849,0.0,4.04,6368,0,30023,30023,0,2903,1533692,4.33,4.23,5.0
3393157,35087,39,5281,1062,0.0,3.98,5600,0,30004,30004,0,2966,1626572,4.34,4.07,5.0
3393159,23500,33,6068,1177,0.0,3.94,6055,0,30006,30006,0,2966,1592638,4.34,3.99,5.0
3393161,27320,55,5562,1189,0.0,3.94,5614,0,30007,30007,0,2966,1566552,4.34,3.98,5.0
3393174,29262,61,5488,1122,0.0,3.96,5610,0,30016,30016,0,2934,1549741,4.33,4.03,5.0
3393179,50178,59,6173,907,0.0,4.02,6401,0,30012,30012,0,2966,1568252,4.34,4.19,5.0
3393180,26051,31,5854,1073,0.0,3.97,5851,0,30006,30006,0,2966,1573092,4.34,4.07,5.0
3393183,36968,42,5945,1024,0.0,3.99,5938,0,30003,30003,0,2966,1570492,4.34,4.1,5.0
3393187,15421,46,5998,1956,0.0,3.71,5965,0,30008,30008,0,2934,1548492,4.33,3.49,5.0
3393189,24838,30,5827,1061,0.0,3.97,5830,0,30002,30002,0,2903,1547144,4.33,4.07,5.0
3393193,54872,45,5490,865,0.0,4.03,5696,0,30017,30017,0,2934,1625184,4.33,4.22,5.0
3393199,54028,38,6481,704,0.0,4.08,6842,0,30007,30007,0,2934,1586972,4.33,4.34,5.0
3393200,29744,31,5882,959,0.0,4.01,5886,0,30006,30006,0,2966,1601692,4.34,4.15,5.0
3393204,57836,40,5764,896,0.0,4.03,5793,0,30066,30066,0,2966,1609800,4.34,4.19,5.0
3393237,65481,70,5695,1015,0.0,3.99,5933,0,30002,30002,0,2934,1704497,4.33,4.11,5.0
3393238,53100,77,5971,1028,0.0,3.98,6379,0,30016,30016,0,2903,1634492,4.33,4.1,5.0
3393256,57766,30,5801,726,0.0,4.08,5900,0,30004,30004,0,2934,1549692,4.33,4.32,5.0
3393265,28132,65,5563,1230,0.0,3.92,5642,0,30003,30003,0,2934,1549693,4.33,3.96,5.0
3393274,25303,37,5571,1172,0.0,3.94,5920,0,30008,30008,0,2934,1567953,4.33,4.0,5.0
3393286,26101,83,5549,1412,0.0,3.87,5611,0,30010,30010,0,2966,1618641,4.34,3.83,5.0
3393294,26666,86,6338,1620,0.0,3.81,6373,0,30005,30005,0,2966,1576993,4.34,3.7,5.0
3393301,33031,30,6077,965,0.0,4.01,6064,0,30005,30005,0,2966,1568632,4.34,4.14,5.0
3393305,24796,79,6054,1475,0.0,3.85,6072,0,30016,30016,0,2903,1548787,4.33,3.79,5.0
3393307,65189,65,6351,1091,0.0,3.97,6734,0,30016,30016,0,2934,1661892,4.33,4.05,5.0
3393308,37507,83,5336,1313,0.0,3.9,5563,0,30003,30003,0,2934,1558841,4.33,3.9,5.0
3393314,39466,61,6883,1144,0.0,3.95,6870,0,30002,30002,0,2903,1540092,4.33,4.02,5.0
3393319,17123,39,5770,1877,0.0,3.73,5855,0,30006,30006,0,2934,1581105,4.33,3.54,5.0
3393328,71992,32,5826,721,0.0,4.08,6016,0,30005,30005,0,2934,1631592,4.33,4.32,5.0
3393339,29887,63,5780,1386,0.0,3.88,5792,0,30003,30003,0,2934,1574521,4.33,3.85,5.0
3393330,8312,55,6149,2279,0.0,3.61,6111,0,30041,30041,0,2934,1547092,4.33,3.3,5.0
3393334,33929,39,5547,997,0.0,3.99,5843,0,30003,30003,0,2903,1571177,4.33,4.12,5.0
3393338,22729,72,6120,1505,0.0,3.84,6115,0,30003,30003,0,2934,1580138,4.33,3.77,5.0
3393349,25726,53,5926,1393,0.0,3.88,6038,0,30003,30003,0,2934,1565292,4.33,3.85,5.0
3393359,41386,55,6144,985,0.0,4.0,6433,0,30017,30017,0,2934,1635292,4.33,4.13,5.0
3393361,26686,64,5327,1306,0.0,3.9,5527,0,30003,30003,0,2966,1581005,4.34,3.9,5.0
3393367,64562,41,5461,781,0.0,4.06,5631,0,30012,30012,0,2966,1627784,4.34,4.28,5.0
3393374,80557,35,4777,601,0.0,4.11,5954,0,30023,30023,0,2934,1539953,4.33,4.42,5.0
3393383,24375,42,5813,1121,0.0,3.96,5902,0,30009,30009,0,2934,1557492,4.33,4.03,5.0
3393386,10612,52,5731,2116,0.0,3.66,5799,0,30014,30014,0,2903,1540377,4.33,3.39,5.0
3393388,41192,76,6249,1183,0.0,3.94,6383,0,30023,30023,0,2966,1600292,4.34,3.99,5.0
3393395,31609,63,5881,1188,0.0,3.94,6042,0,30004,30004,0,2966,1594137,4.34,3.99,5.0
3393396,24493,40,5556,1136,0.0,3.95,5584,0,30008,30008,0,2903,1536692,4.33,4.02,5.0
3393398,50615,59,6636,1163,0.0,3.94,6597,0,30007,30007,0,2903,1561092,4.33,4.0,5.0
3393399,66200,61,5521,898,0.0,4.03,5641,0,30008,30008,0,2966,1661452,4.34,4.19,5.0
3393402,40464,49,6165,986,0.0,4.0,6466,0,30007,30007,0,2934,1568092,4.33,4.13,5.0
3393406,17123,61,6883,1716,0.0,3.78,6852,0,30004,30004,0,2903,1538692,4.33,3.64,5.0
3393413,69786,65,5574,1037,0.0,3.98,5778,0,30010,30010,0,2903,1666733,4.33,4.09,5.0
3393420,42105,42,5688,917,0.0,4.02,5971,0,30008,30008,0,2966,1616658,4.34,4.18,5.0
3393424,37515,31,5851,811,0.0,4.05,6031,0,30003,30003,0,2966,1598932,4.34,4.26,5.0
3393425,28458,69,6088,1262,0.0,3.91,6124,0,30003,30003,0,2934,1540938,4.33,3.93,5.0
3393430,39914,42,5526,899,0.0,4.02,5741,0,30003,30003,0,2903,1528892,4.33,4.19,5.0
3393442,33210,66,5769,1145,0.0,3.95,5834,0,30005,30005,0,2966,1587393,4.34,4.02,5.0
3393450,29713,50,5647,1072,0.0,3.97,5911,0,30009,30009,0,2966,1589850,4.34,4.07,5.0
3393454,50249,52,5600,924,0.0,4.01,5750,0,30004,30004,0,2903,1575693,4.33,4.17,5.0
3393468,46511,97,6270,1395,0.0,3.87,6367,0,30005,30005,0,2903,1541152,4.33,3.84,5.0
3393470,64562,40,5046,774,0.0,4.06,5559,0,30010,30010,0,2966,1568000,4.34,4.28,5.0
3393475,46336,52,5733,1078,0.0,3.97,5887,0,30005,30005,0,2934,1548433,4.33,4.06,5.0
3393489,22093,60,6176,1484,0.0,3.85,6326,0,30006,30006,0,2966,1572292,4.34,3.78,5.0
3393511,54689,60,5374,959,0.0,4.0,5671,0,30008,30008,0,2903,1576952,4.33,4.15,5.0
3393515,28742,40,5356,978,0.0,4.0,5620,0,30011,30011,0,2966,1583492,4.34,4.13,5.0
3393522,51798,55,5274,922,0.0,4.02,5582,0,30010,30010,0,2966,1586092,4.34,4.17,5.0
3393527,46720,83,5819,1227,0.0,3.93,6040,0,30004,30004,0,2966,1614317,4.34,3.96,5.0
3393528,42700,36,5567,773,0.0,4.07,5656,0,30008,30008,0,2966,1623792,4.34,4.29,5.0
3393529,25386,51,6091,1404,0.0,3.87,6070,0,30006,30006,0,2903,1543432,4.33,3.84,5.0
3393531,28107,56,4938,1260,0.0,3.91,4930,0,30006,30006,0,2903,1549032,4.33,3.94,5.0
3393534,26572,54,6357,1355,0.0,3.89,6347,0,30007,30007,0,2966,1582092,4.34,3.87,5.0
3393535,74000,60,5342,907,0.0,4.02,5790,0,30019,30019,0,2934,1612141,4.33,4.19,5.0
3393540,34528,41,5656,1099,0.0,3.97,5635,0,30010,30010,0,2966,1609492,4.34,4.05,5.0
3393542,18484,31,5228,1371,0.0,3.88,5361,0,30004,30004,0,2966,1566692,4.34,3.86,5.0
3393543,50729,43,5765,1086,0.0,3.97,6035,0,30008,30008,0,2934,1558292,4.33,4.06,5.0
3393544,28089,42,5529,1011,0.0,3.99,5698,0,30007,30007,0,2934,1566772,4.33,4.11,5.0
3393546,60200,66,6055,972,0.0,4.0,6418,0,30006,30006,0,2934,1576492,4.33,4.14,5.0
3393547,79733,61,5647,1026,0.0,3.98,5676,0,30003,30003,0,2903,1527593,4.33,4.1,5.0
3393553,15093,53,4562,1736,0.0,3.77,4545,0,30004,30004,0,2934,1545692,4.33,3.62,5.0
3393555,24455,69,6407,1500,0.0,3.85,6402,0,30005,30005,0,2966,1573692,4.34,3.77,5.0
3393567,55214,34,5335,782,0.0,4.06,5593,0,30003,30003,0,2934,1562970,4.33,4.28,5.0
3393577,20515,42,5510,1159,0.0,3.94,5612,0,30020,30020,0,2903,1543192,4.33,4.01,5.0
3393578,26687,103,5851,1740,0.0,3.77,5969,0,30003,30003,0,2966,1570337,4.34,3.62,5.0
3393585,17472,35,5556,1239,0.0,3.92,5580,0,30012,30012,0,2903,1541892,4.33,3.95,5.0
3393591,73185,32,5616,695,0.0,4.09,5855,0,30023,30023,0,2934,1566592,4.33,4.34,5.0
3393592,66034,67,5268,990,0.0,4.0,5820,0,30004,30004,0,2966,1580941,4.34,4.13,5.0
3393593,23870,41,5583,1042,0.0,3.98,5765,0,30011,30011,0,2934,1545884,4.33,4.09,5.0
3393595,52521,49,5856,940,0.0,4.01,6079,0,30002,30002,0,2966,1568805,4.34,4.16,5.0
3393596,35411,108,5855,1535,0.0,3.84,6014,0,30003,30003,0,2966,1577377,4.34,3.75,5.0
3393599,52390,89,5808,1256,0.0,3.91,6071,0,30003,30003,0,2903,1557739,4.33,3.94,5.0
3393603,52828,65,6422,1133,0.0,3.95,6431,0,30004,30004,0,2934,1541492,4.33,4.02,5.0
3393612,29093,117,5936,1714,0.0,3.78,6084,0,30004,30004,0,2934,1550738,4.33,3.64,5.0
3393616,70549,49,5782,1014,0.0,3.99,6080,0,30004,30004,0,2934,1540132,4.33,4.11,5.0
3393622,49643,95,5995,1334,0.0,3.89,6116,0,30004,30004,0,2934,1595578,4.33,3.88,5.0
3393624,23627,34,5616,1169,0.0,3.95,5751,0,30008,30008,0,2966,1588692,4.34,4.0,5.0
3393649,5731,77,5650,5336,0.045,2.31,5318,1287,28717,30004,1,2934,1540644,4.33,1.98,4.1
3393653,20890,97,5867,1926,0.0,3.72,5956,0,30001,30001,0,2966,1568937,4.34,3.51,5.0
3393658,43168,45,6081,985,0.0,4.0,6390,0,30003,30003,0,2934,1569492,4.33,4.13,5.0
3393673,23889,34,5880,1192,0.0,3.93,5881,0,30003,30003,0,2903,1528944,4.33,3.98,5.0
3393684,24574,75,6151,1565,0.0,3.83,6314,0,30004,30004,0,2966,1589092,4.34,3.73,5.0
3393700,59294,56,6509,1091,0.0,3.96,6654,0,30003,30003,0,2903,1614292,4.33,4.05,5.0
3393703,21328,50,5778,1519,0.0,3.84,5757,0,30003,30003,0,2934,1541178,4.33,3.76,5.0
3393711,18227,32,5232,1379,0.0,3.88,5354,0,30003,30003,0,2966,1565332,4.34,3.85,5.0
3393713,68721,28,5747,662,0.0,4.1,5953,0,30006,30006,0,2934,1570492,4.33,4.37,5.0
3393738,22546,31,5999,1159,0.0,3.94,5996,0,30003,30003,0,2903,1538044,4.33,4.01,5.0
3393757,36968,25,5855,854,0.0,4.04,6016,0,30003,30003,0,2966,1629732,4.34,4.22,5.0
3393768,22508,54,5918,1563,0.0,3.82,6009,0,30003,30003,0,2934,1555492,4.33,3.73,5.0
3393771,62698,56,6116,978,0.0,4.0,6126,0,30003,30003,0,2966,1582376,4.34,4.13,5.0
3393780,58522,68,5973,961,0.0,4.01,6119,0,30005,30005,0,2934,1606738,4.33,4.15,5.0
3393788,23223,35,5882,1197,0.0,3.93,5897,0,30004,30004,0,2903,1554944,4.33,3.98,5.0
3393792,34437,29,5810,831,0.0,4.05,5973,0,30003,30003,0,2966,1586332,4.34,4.24,5.0
3393797,25592,30,5848,1136,0.0,3.96,5855,0,30011,30011,0,2966,1580892,4.34,4.02,5.0
3393799,48030,54,5158,1047,0.0,3.98,5378,0,30004,30004,0,2903,1568092,4.33,4.08,5.0
3393802,36753,54,5871,978,0.0,4.0,6057,0,30002,30002,0,2966,1588537,4.34,4.13,5.0
3393804,23521,32,5905,1187,0.0,3.93,5904,0,30005,30005,0,2903,1552819,4.33,3.99,5.0
3393815,26757,30,5908,1055,0.0,3.98,5909,0,30009,30009,0,2966,1576992,4.34,4.08,5.0
3393823,39624,31,5667,842,0.0,4.04,5852,0,30003,30003,0,2966,1631702,4.34,4.23,5.0
3393836,27722,53,6076,1545,0.0,3.83,6029,0,30009,30009,0,2966,1585737,4.34,3.74,5.0
3393849,11812,52,4994,2015,0.0,3.69,5071,0,30004,30004,0,2934,1542892,4.33,3.45,5.0
3393869,48106,34,5631,753,0.0,4.07,5819,0,30003,30003,0,2966,1583492,4.34,4.3,5.0
3393894,39277,35,5668,877,0.0,4.03,5734,0,30005,30005,0,2934,1550992,4.33,4.21,5.0
3393901,23712,34,5852,1175,0.0,3.94,5846,0,30005,30005,0,2903,1549768,4.33,3.99,5.0
3393903,40704,27,6142,706,0.0,4.09,6359,0,30007,30007,0,2966,1571132,4.34,4.34,5.0
3393909,43062,38,5374,868,0.0,4.03,5642,0,30024,30024,0,2934,1585292,4.33,4.21,5.0
3393917,20086,38,5485,1278,0.0,3.91,5616,0,30004,30004,0,2903,1530192,4.33,3.92,5.0
3393927,29140,34,5904,1192,0.0,3.94,6038,0,30006,30006,0,2934,1550992,4.33,3.98,5.0
3393937,25366,31,6227,931,0.0,4.01,6386,0,30011,30011,0,2903,1529372,4.33,4.17,5.0
3393940,23731,32,5686,1076,0.0,3.97,5855,0,30003,30003,0,2934,1548392,4.33,4.06,5.0
3393946,16692,37,5697,1446,0.0,3.86,5685,0,30003,30003,0,2903,1530192,4.33,3.81,5.0
3393947,40421,33,5255,769,0.0,4.06,5617,0,30019,30019,0,2934,1612092,4.33,4.29,5.0
3393966,29859,39,5775,979,0.0,4.0,5836,0,30004,30004,0,2934,1582192,4.33,4.13,5.0
3393980,64732,38,5365,716,0.0,4.08,5610,0,30016,30016,0,2966,1584792,4.34,4.33,5.0
3393981,37020,32,6094,871,0.0,4.03,6358,0,30004,30004,0,2903,1594172,4.33,4.21,5.0
3393985,63232,47,5186,857,0.0,4.04,5575,0,30006,30006,0,2966,1647192,4.34,4.22,5.0
3393989,23712,38,5590,1236,0.0,3.92,5725,0,30005,30005,0,2903,1548392,4.33,3.95,5.0
3393996,24975,30,6155,959,0.0,4.0,6359,0,30008,30008,0,2903,1549532,4.33,4.15,5.0
3394002,8734,36,5613,2364,0.0,3.59,5601,0,30014,30014,0,2934,1544492,4.33,3.25,5.0
3394007,44546,35,5805,906,0.0,4.02,5820,0,30014,30014,0,2934,1591292,4.33,4.19,5.0
3394010,22958,45,5528,1407,0.0,3.87,5553,0,30011,30011,0,2903,1535392,4.33,3.84,5.0
3394028,36147,39,5490,890,0.0,4.03,5683,0,30003,30003,0,2934,1574462,4.33,4.2,5.0
3394030,40484,29,6241,773,0.0,4.06,6416,0,30006,30006,0,2934,1581212,4.33,4.29,5.0
