ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
2917830,12504,91,6233,2635,0.0,3.5,6158,0,30006,30006,0,2934,1540092,4.33,3.1,5.0
2917832,71973,34,5800,794,0.0,4.06,6307,0,30004,30004,0,2966,1647452,4.34,4.27,5.0
2917840,6804,69,1193,7622,3.135,1.0,1221,22748,7257,30005,6,2934,1540288,4.33,1.38,1.0
2917842,24907,57,5792,1290,0.0,3.91,6003,0,30006,30006,0,2966,1570892,4.34,3.91,5.0
2917845,15437,67,5696,1768,0.0,3.76,5692,0,30006,30006,0,2934,1541892,4.33,3.6,5.0
2917854,35198,50,6694,976,0.0,4.0,6970,0,30003,30003,0,2903,1548092,4.33,4.14,5.0
2917858,37072,56,5852,1133,0.0,3.96,6055,0,30003,30003,0,2966,1601197,4.34,4.02,5.0
2917861,37935,33,5649,883,0.0,4.03,5759,0,30020,30020,0,2966,1605592,4.34,4.2,5.0
2917870,34168,92,5975,1734,0.0,3.78,5911,0,30006,30006,0,2966,1614927,4.34,3.62,5.0
2917872,74712,35,6196,743,0.0,4.07,6587,0,30005,30005,0,2903,1620092,4.33,4.31,5.0
2917878,53559,36,6128,712,0.0,4.08,6538,0,30011,30011,0,2934,1667916,4.33,4.33,5.0
2917884,27453,56,5776,1265,0.0,3.92,5994,0,30006,30006,0,2966,1586292,4.34,3.93,5.0
2917891,68133,50,5839,907,0.0,4.02,6114,0,30009,30009,0,2903,1562492,4.33,4.19,5.0
2917894,65008,47,6487,878,0.0,4.03,6609,0,30005,30005,0,2966,1663532,4.34,4.21,5.0
2917897,35437,41,6138,876,0.0,4.03,6405,0,30002,30002,0,2934,1572716,4.33,4.21,5.0
2917898,16244,44,6371,1614,0.0,3.81,6363,0,30006,30006,0,2934,1565095,4.33,3.7,5.0
2917900,42430,56,5724,1065,0.0,3.97,6067,0,30010,30010,0,2903,1569544,4.33,4.07,5.0
2917901,10497,102,5499,3678,0.056,2.67,5413,1584,28420,30004,1,2903,1544492,4.33,2.6,3.88
2917903,47794,45,5787,909,0.0,4.02,6060,0,30004,30004,0,2903,1569532,4.33,4.18,5.0
2917924,79845,38,6072,692,0.0,4.08,6787,0,30005,30005,0,2903,1633052,4.33,4.35,5.0
2917925,36135,54,5859,1132,0.0,3.95,6117,0,30003,30003,0,2934,1558292,4.33,4.02,5.0
2917931,26468,60,5733,1316,0.0,3.9,5924,0,30014,30014,0,2966,1573692,4.34,3.9,5.0
2917933,75258,47,5903,803,0.0,4.05,6057,0,30004,30004,0,2903,1652392,4.33,4.26,5.0
2917937,40481,32,6233,922,0.0,4.02,6333,0,30009,30009,0,2934,1610012,4.33,4.17,5.0
2917940,53653,54,5048,991,0.0,3.99,5322,0,30003,30003,0,2903,1540092,4.33,4.12,5.0
2917944,16060,51,6175,1819,0.0,3.75,6234,0,30002,30002,0,2966,1590398,4.34,3.57,5.0
2917946,36968,40,6598,882,0.0,4.03,6742,0,30018,30018,0,2903,1529372,4.33,4.2,5.0
2917948,34008,48,5943,995,0.0,4.0,6026,0,30003,30003,0,2934,1557492,4.33,4.12,5.0
2917949,28211,56,5742,1137,0.0,3.95,6020,0,30005,30005,0,2903,1527492,4.33,4.02,5.0
2917954,39798,46,6029,936,0.0,4.01,6082,0,30005,30005,0,2903,1556932,4.33,4.16,5.0
2917956,26445,33,5549,1015,0.0,3.99,5604,0,30014,30014,0,2966,1567892,4.34,4.11,5.0
2917961,23831,45,5769,1408,0.0,3.87,5872,0,30004,30004,0,2903,1548392,4.33,3.84,5.0
2917970,75212,36,6717,702,0.0,4.08,7031,0,30019,30019,0,2903,1568252,4.33,4.34,5.0
2917973,61169,51,6065,904,0.0,4.02,6087,0,30004,30004,0,2903,1554092,4.33,4.19,5.0
2917976,14546,54,5978,1648,0.0,3.8,5968,0,30008,30008,0,2966,1568092,4.34,3.68,5.0
2917983,74089,35,5856,693,0.0,4.09,6396,0,30005,30005,0,2934,1637372,4.33,4.35,5.0
2917989,17265,73,5733,1775,0.0,3.76,5692,0,30004,30004,0,2903,1536692,4.33,3.6,5.0
2917990,70093,37,6196,700,0.0,4.08,6648,0,30011,30011,0,2934,1555612,4.33,4.34,5.0
2917992,35463,39,6649,875,0.0,4.03,6939,0,30004,30004,0,2903,1568252,4.33,4.21,5.0
2917995,26384,66,5845,1446,0.0,3.86,6012,0,30007,30007,0,2966,1582092,4.34,3.81,5.0
2918000,22516,44,6076,1432,0.0,3.86,6057,0,30018,30018,0,2903,1527592,4.33,3.82,5.0
2918004,47400,33,5471,833,0.0,4.05,5643,0,30015,30015,0,2966,1563992,4.34,4.24,5.0
2918006,20720,38,5173,1131,0.0,3.96,5329,0,30003,30003,0,2966,1580692,4.34,4.03,5.0
2918017,48126,23,6095,690,0.0,4.09,6143,0,30017,30017,0,2934,1601692,4.33,4.35,5.0
2918020,9851,97,5797,3220,0.016,3.19,5756,486,29517,30003,1,2903,1534092,4.33,2.81,4.68
2918022,66904,40,5894,731,0.0,4.07,6447,0,30005,30005,0,2903,1552412,4.33,4.32,5.0
2918030,28207,38,6335,1071,0.0,3.97,6355,0,30015,30015,0,2966,1574012,4.34,4.07,5.0
2918046,37900,66,5503,1225,0.0,3.93,5670,0,30071,30071,0,2934,1610792,4.33,3.96,5.0
2918048,39150,37,6303,913,0.0,4.02,6385,0,30012,30012,0,2966,1578332,4.34,4.18,5.0
2918063,23296,46,5821,1241,0.0,3.92,6035,0,30004,30004,0,2934,1582092,4.33,3.95,5.0
2918067,40099,40,6135,940,0.0,4.01,6392,0,30023,30023,0,2934,1550972,4.33,4.16,5.0
2918074,26986,33,5953,1348,0.0,3.89,5914,0,30014,30014,0,2966,1563842,4.34,3.88,5.0
2918084,21215,80,6016,1720,0.0,3.78,6020,0,30015,30015,0,2934,1554092,4.33,3.63,5.0
2918089,18323,31,5814,1523,0.0,3.84,5788,0,30023,30023,0,2966,1578292,4.34,3.76,5.0
2918091,77045,39,6246,722,0.0,4.08,6716,0,30011,30011,0,2934,1563932,4.33,4.32,5.0
2918099,75805,47,6099,851,0.0,4.04,6526,0,30004,30004,0,2966,1604738,4.34,4.23,5.0
2918100,10338,84,6201,3002,0.016,3.26,6112,487,29522,30009,1,2903,1534492,4.33,2.91,4.68
2918102,36421,22,5796,768,0.0,4.06,6049,0,30034,30034,0,2903,1579787,4.33,4.29,5.0
2918104,46933,23,6136,705,0.0,4.08,6167,0,30003,30003,0,2934,1604492,4.33,4.34,5.0
2918121,15043,38,4157,1834,0.177,1.68,4276,4510,25496,30006,1,2934,1543451,4.33,3.56,1.82
2918124,17932,55,6429,1669,0.0,3.79,6383,0,30010,30010,0,2934,1565372,4.33,3.67,5.0
2918130,26595,38,6423,1240,0.0,3.92,6425,0,30009,30009,0,2966,1566852,4.34,3.95,5.0
2918132,68793,33,6156,694,0.0,4.09,6531,0,30009,30009,0,2934,1664732,4.33,4.35,5.0
2918144,13246,86,5943,2581,0.0,3.52,5876,0,30004,30004,0,2934,1542892,4.33,3.13,5.0
2918166,36796,38,6131,995,0.0,4.0,6359,0,30024,30024,0,2966,1634492,4.34,4.12,5.0
2918169,6125,45,4086,4307,0.0,3.01,4034,0,30009,30009,0,2934,1542892,4.33,2.34,5.0
2918171,70811,37,6036,752,0.0,4.07,6370,0,30011,30011,0,2966,1568252,4.34,4.3,5.0
2918173,22080,82,5855,1778,0.0,3.76,6025,0,30010,30010,0,2934,1575092,4.33,3.6,5.0
2918184,59957,36,5993,731,0.0,4.07,6368,0,30015,30015,0,2903,1599002,4.33,4.32,5.0
2918192,29756,25,6853,790,0.0,4.06,6870,0,30003,30003,0,2966,1603132,4.34,4.27,5.0
2918194,10759,67,4729,3072,0.042,3.0,4693,1221,28783,30004,1,2903,1531492,4.33,2.88,4.16
2918205,16515,30,4191,1246,0.0,3.92,4354,0,30007,30007,0,2903,1544292,4.33,3.95,5.0
2918219,22725,45,5508,1268,0.0,3.92,5623,0,30010,30010,0,2966,1589992,4.34,3.93,5.0
2918220,15300,46,6416,2236,0.0,3.62,6358,0,30012,30012,0,2934,1553852,4.33,3.32,5.0
2918228,24500,25,6383,879,0.0,4.03,6390,0,30003,30003,0,2966,1568132,4.34,4.21,5.0
2918232,61068,36,6086,714,0.0,4.08,6532,0,30004,30004,0,2903,1537340,4.33,4.33,5.0
2918234,31597,60,4241,1326,0.0,3.9,4514,0,30008,30008,0,2934,1564502,4.33,3.89,5.0
2918238,32868,38,6392,1116,0.0,3.96,6414,0,30005,30005,0,2966,1601372,4.34,4.04,5.0
2918248,26346,23,5824,1587,0.0,3.82,5767,0,30049,30049,0,2966,1567222,4.34,3.72,5.0
2918249,58240,45,5810,837,0.0,4.05,6068,0,30003,30003,0,2966,1577892,4.34,4.24,5.0
2918250,18921,46,5692,1403,0.0,3.87,5838,0,30007,30007,0,2934,1544292,4.33,3.84,5.0
2918254,19500,56,5521,1384,0.0,3.88,5580,0,30006,30006,0,2903,1557492,4.33,3.85,5.0
2918265,10867,66,5563,2468,0.0,3.55,5528,0,30007,30007,0,2934,1543192,4.33,3.19,5.0
2918267,10101,89,6183,3024,0.0,3.39,6100,0,30013,30013,0,2903,1555492,4.33,2.9,5.0
2918279,42383,39,6149,811,0.0,4.05,6414,0,30015,30015,0,2934,1580156,4.33,4.26,5.0
2918292,6562,81,5811,4442,0.0,2.97,5556,0,30002,30002,0,2966,1566150,4.34,2.29,5.0
2918293,35754,40,6240,861,0.0,4.03,6394,0,30004,30004,0,2903,1532252,4.33,4.22,5.0
2918304,18740,54,6039,1586,0.0,3.82,6014,0,30005,30005,0,2903,1527592,4.33,3.72,5.0
2918310,19492,73,5655,1877,0.0,3.73,5789,0,30012,30012,0,2903,1528892,4.33,3.54,5.0
2918317,54384,23,5921,650,0.0,4.1,6081,0,30015,30015,0,2966,1638132,4.34,4.38,5.0
2918323,40341,48,5834,979,0.0,4.0,6067,0,30004,30004,0,2966,1601692,4.34,4.13,5.0
2918334,23664,33,5985,1190,0.0,3.94,5990,0,30004,30004,0,2934,1559282,4.33,3.98,5.0
2918340,19400,43,6020,1399,0.0,3.88,5996,0,30009,30009,0,2966,1579592,4.34,3.84,5.0
2918352,16293,31,4689,4362,0.0,2.99,4306,0,30002,30002,0,2903,1545272,4.33,2.32,5.0
2918354,35795,56,5927,1172,0.0,3.94,6018,0,30008,30008,0,2966,1567843,4.34,4.0,5.0
2918366,21693,53,6112,1292,0.0,3.91,6108,0,30004,30004,0,2934,1570062,4.33,3.91,5.0
2918367,24609,61,5901,1330,0.0,3.89,6020,0,30009,30009,0,2934,1550382,4.33,3.89,5.0
2918373,13562,95,3496,2254,0.1,2.58,3490,2734,27271,30005,1,2903,1529287,4.33,3.31,3.0
2918394,35550,40,6841,903,0.0,4.02,6991,0,30004,30004,0,2903,1549532,4.33,4.19,5.0
2918397,29078,53,6093,1120,0.0,3.96,6113,0,30004,30004,0,2934,1568622,4.33,4.03,5.0
2918399,12670,50,5795,1794,0.0,3.75,5765,0,30005,30005,0,2903,1538096,4.33,3.59,5.0
2918400,87990,40,6544,713,0.0,4.08,7062,0,30026,30026,0,2934,1618652,4.33,4.33,5.0
2918429,17281,61,5446,1831,0.0,3.75,5426,0,30017,30017,0,2966,1568763,4.34,3.56,5.0
2918431,33687,23,5345,778,0.0,4.06,5438,0,30006,30006,0,2903,1543415,4.33,4.28,5.0
2918437,75000,35,6921,666,0.0,4.09,7473,0,30006,30006,0,2934,1633410,4.33,4.37,5.0
2918453,39456,56,5933,1065,0.0,3.97,6128,0,30023,30023,0,2934,1614005,4.33,4.07,5.0
2918458,44467,21,5937,667,0.0,4.09,6124,0,30002,30002,0,2934,1559692,4.33,4.37,5.0
2918462,7843,71,1403,3603,2.443,1.0,1421,21292,8714,30006,5,2934,1539292,4.33,2.63,1.0
2918467,14875,60,6223,1860,0.0,3.73,6275,0,30006,30006,0,2903,1540892,4.33,3.55,5.0
2918471,6200,47,5993,4963,0.06,2.26,5822,1699,28305,30004,1,2966,1570492,4.34,2.1,3.8
2918477,21489,32,6371,1114,0.0,3.96,6421,0,30005,30005,0,2934,1542332,4.33,4.04,5.0
2918478,49505,59,6504,1080,0.0,3.97,6811,0,30019,30019,0,2934,1593266,4.33,4.06,5.0
2918490,17733,84,5948,1983,0.0,3.7,5918,0,30005,30005,0,2934,1540092,4.33,3.47,5.0
2918498,22756,49,6044,1276,0.0,3.91,6031,0,30009,30009,0,2966,1605592,4.34,3.92,5.0
2918516,22605,52,6286,1329,0.0,3.89,6390,0,30003,30003,0,2934,1541382,4.33,3.89,5.0
2918518,33393,57,6043,1180,0.0,3.94,6327,0,30005,30005,0,2903,1541642,4.33,3.99,5.0
2918521,65898,31,6140,667,0.0,4.09,6425,0,30006,30006,0,2934,1582668,4.33,4.37,5.0
2918524,42750,32,6150,938,0.0,4.01,6380,0,30004,30004,0,2934,1555292,4.33,4.16,5.0
2918525,73555,34,6268,661,0.0,4.1,6939,0,30008,30008,0,2934,1583636,4.33,4.37,5.0
2918531,16953,71,5868,1982,0.0,3.7,5860,0,30005,30005,0,2903,1533092,4.33,3.47,5.0
2918533,37259,22,5930,740,0.0,4.08,6106,0,30003,30003,0,2966,1565044,4.34,4.31,5.0
2918534,26578,82,5575,1417,0.0,3.87,5848,0,30005,30005,0,2934,1548492,4.33,3.83,5.0
2918537,33100,78,3429,1385,0.0,3.88,3547,0,30013,30013,0,2966,1563863,4.34,3.85,5.0
2918539,49510,67,6414,1044,0.0,3.98,6651,0,30004,30004,0,2903,1546824,4.33,4.09,5.0
2918542,41066,22,5850,702,0.0,4.08,6084,0,30019,30019,0,2903,1555492,4.33,4.34,5.0
2918549,36955,58,5698,1167,0.0,3.95,5663,0,30006,30006,0,2966,1608296,4.34,4.0,5.0
2918560,8685,92,5808,3147,0.0,3.35,5761,0,30003,30003,0,2966,1567522,4.34,2.84,5.0
2918571,64530,37,6644,704,0.0,4.08,7133,0,30012,30012,0,2934,1722510,4.33,4.34,5.0
2918572,29025,32,6274,914,0.0,4.02,6471,0,30011,30011,0,2934,1601954,4.33,4.18,5.0
2918588,74489,58,6565,998,0.0,3.99,6559,0,30008,30008,0,2934,1623222,4.33,4.12,5.0
2918592,14520,77,5648,2341,0.0,3.59,5607,0,30008,30008,0,2903,1532792,4.33,3.26,5.0
2918605,37007,32,6370,1103,0.0,3.97,6387,0,30003,30003,0,2966,1568662,4.34,4.04,5.0
2918606,34702,77,6012,1405,0.0,3.87,6067,0,30009,30009,0,2934,1617582,4.33,3.84,5.0
2918610,20909,71,3136,1873,0.033,3.44,3299,957,29047,30004,1,2966,1576310,4.34,3.54,4.34
2918611,45776,36,6205,775,0.0,4.06,6399,0,30012,30012,0,2966,1590398,4.34,4.28,5.0
2918648,47384,31,6258,787,0.0,4.06,6410,0,30008,30008,0,2966,1650332,4.34,4.27,5.0
2918649,17860,69,3717,1664,0.0,3.8,3722,0,30047,30047,0,2966,1579707,4.34,3.67,5.0
2918655,26509,40,6129,1150,0.0,3.95,6248,0,30003,30003,0,2903,1555292,4.33,4.01,5.0
2918662,13861,82,6074,2694,0.014,3.37,5995,421,29583,30004,1,2934,1561582,4.33,3.07,4.72
2918663,50656,41,5949,849,0.0,4.04,6374,0,30003,30003,0,2934,1561218,4.33,4.23,5.0
2918680,15928,54,6113,1579,0.0,3.82,6244,0,30003,30003,0,2966,1563932,4.34,3.72,5.0
2918681,10500,33,5537,2168,0.0,3.65,5586,0,30004,30004,0,2966,1567992,4.34,3.36,5.0
2918686,22291,45,3767,1551,0.0,3.83,3855,0,30010,30010,0,2903,1541982,4.33,3.74,5.0
2918693,30396,69,3883,1188,0.0,3.94,4022,0,30004,30004,0,2934,1539332,4.33,3.99,5.0
2918699,17570,69,6348,2487,0.0,3.55,6345,0,30005,30005,0,2934,1570740,4.33,3.18,5.0
2918700,32962,40,6135,1155,0.0,3.95,6314,0,30004,30004,0,2966,1572572,4.34,4.01,5.0
2918705,14480,77,5827,2486,0.0,3.55,5780,0,30002,30002,0,2934,1554892,4.33,3.18,5.0
2918708,24815,88,5845,1778,0.0,3.76,5787,0,30006,30006,0,2966,1587356,4.34,3.6,5.0
2918710,47925,67,6069,1043,0.0,3.98,6512,0,30005,30005,0,2934,1573012,4.33,4.09,5.0
2918712,76837,37,6412,734,0.0,4.08,6629,0,30008,30008,0,2966,1572572,4.34,4.31,5.0
2918728,34221,48,6244,964,0.0,4.0,6418,0,30005,30005,0,2934,1550972,4.33,4.14,5.0
2918734,36054,51,3612,967,0.0,4.0,3850,0,30004,30004,0,2903,1560632,4.33,4.14,5.0
2918744,18637,65,5531,1549,0.0,3.83,5564,0,30025,30025,0,2934,1560582,4.33,3.74,5.0
2918754,33787,57,5723,1159,0.0,3.95,5694,0,30005,30005,0,2966,1595192,4.34,4.01,5.0
2918759,15887,87,5517,2606,0.0,3.51,5499,0,30004,30004,0,2934,1553592,4.33,3.12,5.0
2918763,24395,33,6389,1147,0.0,3.95,6417,0,30007,30007,0,2934,1604252,4.33,4.01,5.0
2918770,10720,39,4951,2157,0.0,3.65,4940,0,30010,30010,0,2966,1570892,4.34,3.37,5.0
2918772,45458,22,6082,683,0.0,4.09,6141,0,30005,30005,0,2934,1610622,4.33,4.35,5.0
2918774,11375,83,5038,3187,0.0,3.34,4985,0,30002,30002,0,2966,1575910,4.34,2.82,5.0
2918780,28875,65,5458,1459,0.0,3.85,5481,0,30005,30005,0,2903,1535892,4.33,3.8,5.0
2918784,16360,131,6308,2178,0.0,3.64,6458,0,30004,30004,0,2903,1534612,4.33,3.36,5.0
2918789,45808,84,5962,1610,0.0,3.81,5906,0,30004,30004,0,2966,1587356,4.34,3.7,5.0
2918806,46352,52,6043,978,0.0,4.0,6089,0,30003,30003,0,2903,1565332,4.33,4.13,5.0
2918808,44825,36,6256,873,0.0,4.03,6359,0,30005,30005,0,2966,1602812,4.34,4.21,5.0
2918809,37460,32,5842,853,0.0,4.04,5870,0,30009,30009,0,2966,1586092,4.34,4.23,5.0
2918810,18787,56,6136,1782,0.0,3.76,6246,0,30004,30004,0,2934,1556732,4.33,3.59,5.0
2918811,72504,29,6017,596,0.0,4.12,6060,0,30006,30006,0,2966,1610622,4.34,4.42,5.0
2918815,9515,83,5834,2897,0.0,3.43,5801,0,30004,30004,0,2934,1545692,4.33,2.97,5.0
2918820,16460,76,5666,1964,0.0,3.7,5649,0,30003,30003,0,2934,1548492,4.33,3.48,5.0
2918826,21530,36,5268,1161,0.0,3.94,5298,0,30005,30005,0,2903,1531649,4.33,4.0,5.0
2918841,75444,37,6046,771,0.0,4.06,6379,0,30003,30003,0,2903,1633052,4.33,4.29,5.0
2918843,54217,63,6153,1023,0.0,3.99,6419,0,30006,30006,0,2934,1627972,4.33,4.1,5.0
2918844,49728,23,6259,717,0.0,4.08,6286,0,30002,30002,0,2934,1632492,4.33,4.33,5.0
2918846,45219,36,6047,811,0.0,4.05,6366,0,30008,30008,0,2966,1586096,4.34,4.26,5.0
2918848,22194,28,6585,1214,0.0,3.93,6739,0,30005,30005,0,2903,1527592,4.33,3.97,5.0
2918860,28829,75,5840,1400,0.0,3.87,6054,0,30003,30003,0,2934,1558829,4.33,3.84,5.0
2918866,13809,67,5912,2318,0.0,3.6,5842,0,30004,30004,0,2934,1550375,4.33,3.28,5.0
2918871,17961,71,6329,1546,0.0,3.83,6531,0,30002,30002,0,2903,1562852,4.33,3.74,5.0
2918873,46392,32,5666,779,0.0,4.06,5839,0,30012,30012,0,2903,1552292,4.33,4.28,5.0
2918874,55560,27,6045,647,0.0,4.1,6122,0,30010,30010,0,2903,1814446,4.33,4.38,5.0
2918880,69235,35,5991,803,0.0,4.05,6360,0,30013,30013,0,2903,1581212,4.33,4.26,5.0
2918895,19687,51,6151,1686,0.0,3.79,6265,0,30009,30009,0,2934,1578332,4.33,3.65,5.0
2918899,67794,36,6396,684,0.0,4.09,6883,0,30003,30003,0,2934,1588796,4.33,4.35,5.0
2918906,30792,41,5516,1252,0.0,3.92,5562,0,30003,30003,0,2934,1579592,4.33,3.94,5.0
2918910,45062,71,6111,1176,0.0,3.94,6338,0,30006,30006,0,2966,1607782,4.34,3.99,5.0
2918911,20781,35,5936,1263,0.0,3.91,6075,0,30009,30009,0,2903,1537292,4.33,3.93,5.0
2918914,91721,28,5759,554,0.0,4.13,6175,0,30009,30009,0,2966,1740782,4.34,4.45,5.0
2918917,21869,64,5530,1531,0.0,3.83,5579,0,30019,30019,0,2934,1563992,4.33,3.75,5.0
2918923,14605,59,6390,1560,0.0,3.82,6406,0,30007,30007,0,2903,1542172,4.33,3.74,5.0
2918931,34998,57,6301,1053,0.0,3.98,6379,0,30007,30007,0,2966,1581412,4.34,4.08,5.0
2918944,22500,40,6365,1297,0.0,3.91,6352,0,30006,30006,0,2966,1582652,4.34,3.91,5.0
2918945,36000,36,6328,907,0.0,4.02,6380,0,30019,30019,0,2966,1585532,4.34,4.19,5.0
2918953,45372,37,5372,798,0.0,4.06,5606,0,30017,30017,0,2966,1578292,4.34,4.27,5.0
2918957,52706,66,5448,1085,0.0,3.97,5704,0,30093,30093,0,2934,1584792,4.33,4.06,5.0
2918958,39303,24,6125,730,0.0,4.08,6147,0,30003,30003,0,2966,1586292,4.34,4.32,5.0
2918962,34085,37,6216,1021,0.0,3.99,6366,0,30004,30004,0,2966,1590398,4.34,4.1,5.0
2918963,37552,62,6217,1337,0.0,3.89,6332,0,30003,30003,0,2966,1658803,4.34,3.88,5.0
2918966,4837,71,5750,4826,0.0,2.86,5480,0,30004,30004,0,2903,1527932,4.33,2.15,5.0
2918979,16656,73,5508,2156,0.0,3.65,5553,0,30003,30003,0,2934,1539815,4.33,3.37,5.0
2918981,12778,84,6022,2292,0.0,3.6,5948,0,30007,30007,0,2903,1575092,4.33,3.29,5.0
2918986,17456,61,6348,1522,0.0,3.84,6519,0,30002,30002,0,2934,1570636,4.33,3.76,5.0
2918988,37632,57,6124,1147,0.0,3.95,6331,0,30004,30004,0,2966,1617960,4.34,4.01,5.0
2918997,41755,75,6142,1278,0.0,3.91,6313,0,30002,30002,0,2966,1646492,4.34,3.92,5.0
2919002,31786,66,6396,1411,0.0,3.87,6369,0,30009,30009,0,2903,1532805,4.33,3.83,5.0
2919017,25338,61,5737,1638,0.0,3.8,5710,0,30008,30008,0,2934,1572796,4.33,3.68,5.0
2919018,42984,18,6659,1047,0.0,3.98,6841,0,30002,30002,0,2934,1555597,4.33,4.08,5.0
2919019,71743,32,6162,665,0.0,4.09,6986,0,30006,30006,0,2903,1530812,4.33,4.37,5.0
2919024,19998,55,6317,1603,0.0,3.81,6475,0,30009,30009,0,2966,1568236,4.34,3.71,5.0
2919026,30680,31,5890,981,0.0,4.0,5916,0,30026,30026,0,2934,1570492,4.33,4.13,5.0
2919027,34334,36,6278,1087,0.0,3.97,6450,0,30001,30001,0,2966,1637372,4.34,4.06,5.0
2919033,61866,42,5392,705,0.0,4.08,6388,0,30031,30031,0,2934,1589812,4.33,4.34,5.0
2919037,37800,64,6210,1332,0.0,3.9,6349,0,30003,30003,0,2966,1633643,4.34,3.89,5.0
2919050,6683,62,5711,3128,0.03,3.09,5670,878,29132,30010,1,2934,1539452,4.33,2.85,4.4
2919056,42343,33,6134,932,0.0,4.01,6384,0,30016,30016,0,2934,1595236,4.33,4.17,5.0
2919057,17476,82,6590,1575,0.0,3.82,6625,0,30005,30005,0,2903,1551556,4.33,3.73,5.0
2919058,31500,56,6101,1146,0.0,3.95,6110,0,30009,30009,0,2903,1544822,4.33,4.01,5.0
2919059,31517,53,5888,1117,0.0,3.96,6071,0,30009,30009,0,2903,1536382,4.33,4.03,5.0
2919061,30625,72,5617,1303,0.0,3.9,5885,0,30006,30006,0,2903,1583982,4.33,3.91,5.0
2919070,76909,40,6389,811,0.0,4.05,6458,0,30058,30058,0,2966,1683452,4.34,4.26,5.0
2919073,48869,30,5559,821,0.0,4.05,5646,0,30002,30002,0,2966,1609492,4.34,4.25,5.0
2919076,26715,42,5508,1271,0.0,3.91,5566,0,30026,30026,0,2934,1545792,4.33,3.93,5.0
2919077,46574,22,5908,682,0.0,4.09,6116,0,30003,30003,0,2934,1551292,4.33,4.35,5.0
2919079,16960,68,5828,2131,0.0,3.65,5787,0,30013,30013,0,2934,1551654,4.33,3.38,5.0
2919089,32812,50,6281,1136,0.0,3.95,6323,0,30002,30002,0,2934,1541492,4.33,4.02,5.0
2919092,22277,35,6201,1154,0.0,3.95,6354,0,30008,30008,0,2934,1542332,4.33,4.01,5.0
2919098,40984,34,6142,786,0.0,4.06,6416,0,30008,30008,0,2934,1546652,4.33,4.28,5.0
2919110,21466,55,5822,1482,0.0,3.85,5994,0,30005,30005,0,2903,1549932,4.33,3.79,5.0
2919113,31208,63,5033,1111,0.0,3.96,5397,0,30013,30013,0,2903,1598197,4.33,4.04,5.0
2919115,77458,36,6076,737,0.0,4.08,6341,0,30005,30005,0,2966,1651772,4.34,4.31,5.0
2919117,46117,25,5941,679,0.0,4.09,6123,0,30004,30004,0,2966,1570892,4.34,4.36,5.0
2919126,13103,53,5813,1863,0.0,3.73,5881,0,30008,30008,0,2934,1551292,4.33,3.54,5.0
2919151,30078,57,5392,1169,0.0,3.94,5630,0,30004,30004,0,2903,1549892,4.33,4.0,5.0
2919133,26949,59,5637,1316,0.0,3.9,5672,0,30002,30002,0,2903,1528892,4.33,3.9,5.0
2919142,32538,63,5851,1336,0.0,3.9,5808,0,30004,30004,0,2966,1565684,4.34,3.88,5.0
2919146,29531,52,6118,1325,0.0,3.9,6106,0,30003,30003,0,2966,1591932,4.34,3.89,5.0
2919147,17709,69,280,8133,1.202,1.0,517,16380,13624,30004,1,2903,1537796,4.33,1.27,1.0
2919160,70107,29,5839,629,0.0,4.1,6101,0,30004,30004,0,2903,1609982,4.33,4.39,5.0
2919162,21764,145,6203,2650,0.0,3.5,6236,0,30004,30004,0,2903,1640152,4.33,3.09,5.0
2919165,32278,55,5393,1216,0.0,3.93,5567,0,30014,30014,0,2903,1535392,4.33,3.97,5.0
2919166,22387,59,6135,1492,0.0,3.85,6270,0,30007,30007,0,2966,1604252,4.34,3.78,5.0
2919169,45354,24,6095,692,0.0,4.09,6153,0,30003,30003,0,2934,1632492,4.33,4.35,5.0
2919173,73237,36,5913,729,0.0,4.07,6714,0,30003,30003,0,2903,1566812,4.33,4.32,5.0
2919174,34708,22,6127,739,0.0,4.08,6150,0,30008,30008,0,2966,1566692,4.34,4.31,5.0
2919185,11593,71,2581,4146,0.669,1.0,2601,12023,17982,30005,7,2934,1539175,4.33,2.4,1.0
2919190,20845,35,6424,1343,0.0,3.89,6416,0,30032,30032,0,2934,1542332,4.33,3.88,5.0
2919192,33947,57,5674,1146,0.0,3.95,5670,0,30004,30004,0,2966,1600392,4.34,4.01,5.0
2919196,31171,62,6221,1454,0.0,3.85,6322,0,30003,30003,0,2903,1566405,4.33,3.8,5.0
2919199,21856,51,6128,1414,0.0,3.87,6114,0,30003,30003,0,2934,1540132,4.33,3.83,5.0
2919205,77446,34,5196,586,0.0,4.12,6302,0,30007,30007,0,2966,1592692,4.34,4.43,5.0
2919206,72295,38,6836,671,0.0,4.09,7323,0,30018,30018,0,2934,1601870,4.33,4.36,5.0
2919223,10287,65,6043,2260,0.0,3.62,6060,0,30007,30007,0,2934,1549892,4.33,3.31,5.0
2919230,12593,99,5913,3619,0.0,3.21,5726,0,30005,30005,0,2966,1574392,4.34,2.63,5.0
2919232,20685,50,1533,1657,0.0,3.8,1799,0,30002,30002,0,2966,1599571,4.34,3.67,5.0
