ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
2964035,18946,56,5327,2192,0.0,3.64,5484,0,30005,30005,0,2966,1590096,4.34,3.35,5.0
2964040,22447,57,5779,1584,0.0,3.82,5744,0,30004,30004,0,2966,1588692,4.34,3.72,5.0
2964042,75271,36,5826,679,0.0,4.09,6342,0,30004,30004,0,2966,1627292,4.34,4.36,5.0
2964046,15184,61,5600,1901,0.0,3.72,5708,0,30006,30006,0,2934,1544492,4.33,3.52,5.0
2964054,55462,43,6006,771,0.0,4.06,6549,0,30004,30004,0,2934,1540892,4.33,4.29,5.0
2964057,64624,81,6576,1458,0.0,3.86,6771,0,30002,30002,0,2966,1625492,4.34,3.8,5.0
2964061,50070,74,5817,1090,0.0,3.96,5956,0,30012,30012,0,2903,1537992,4.33,4.05,5.0
2964065,24031,38,5873,1214,0.0,3.93,6002,0,30008,30008,0,2934,1554892,4.33,3.97,5.0
2964066,67200,82,6931,1453,0.0,3.86,6855,0,30003,30003,0,2934,1541982,4.33,3.81,5.0
2964071,14320,62,5741,2130,0.0,3.66,5696,0,30006,30006,0,2934,1558016,4.33,3.38,5.0
2964072,41600,38,6267,832,0.0,4.05,6400,0,30011,30011,0,2966,1572292,4.34,4.24,5.0
2964075,14539,63,5914,1905,0.0,3.72,5880,0,30004,30004,0,2934,1549692,4.33,3.52,5.0
2964076,58377,39,5725,857,0.0,4.03,5845,0,30005,30005,0,2903,1648492,4.33,4.22,5.0
2964077,40094,61,3182,1068,0.0,3.98,3419,0,30008,30008,0,2966,1594852,4.34,4.07,5.0
2964081,44279,64,5845,1103,0.0,3.96,6165,0,30013,30013,0,2934,1620022,4.33,4.04,5.0
2964089,32046,50,6088,1140,0.0,3.95,6074,0,30004,30004,0,2966,1624092,4.34,4.02,5.0
2964094,23930,38,6138,1245,0.0,3.92,6127,0,30008,30008,0,2934,1595192,4.33,3.95,5.0
2964096,14518,61,6188,2024,0.0,3.68,6135,0,30004,30004,0,2903,1528082,4.33,3.45,5.0
2964100,67088,78,6577,1371,0.0,3.88,6746,0,30030,30030,0,2966,1713692,4.34,3.86,5.0
2964103,61762,31,5825,709,0.0,4.08,6345,0,30025,30025,0,2903,1588412,4.33,4.33,5.0
2964109,28408,38,5124,999,0.0,3.99,5293,0,30022,30022,0,2903,1547142,4.33,4.12,5.0
2964113,16578,65,6000,1988,0.0,3.7,5962,0,30005,30005,0,2934,1547576,4.33,3.47,5.0
2964126,29207,49,6246,1259,0.0,3.92,6237,0,30003,30003,0,2934,1561132,4.33,3.94,5.0
2964132,70311,89,6498,1541,0.0,3.83,6652,0,30002,30002,0,2934,1691292,4.33,3.75,5.0
2964135,7976,56,5301,2816,0.0,3.45,5232,0,30018,30018,0,2903,1548882,4.33,3.01,5.0
2964139,30037,31,6187,919,0.0,4.02,6388,0,30021,30021,0,2934,1584092,4.33,4.18,5.0
2964143,27529,60,5866,1258,0.0,3.92,5846,0,30005,30005,0,2966,1574392,4.34,3.94,5.0
2964144,22400,39,5797,1199,0.0,3.93,5947,0,30007,30007,0,2934,1541892,4.33,3.98,5.0
2964149,39825,35,5192,788,0.0,4.06,5539,0,30015,30015,0,2966,1617212,4.34,4.27,5.0
2964152,14248,64,5474,2041,0.0,3.68,5592,0,30006,30006,0,2934,1565292,4.33,3.44,5.0
2964153,71424,41,5374,779,0.0,4.06,5913,0,30007,30007,0,2903,1539452,4.33,4.28,5.0
2964154,20142,85,5907,2052,0.0,3.68,6006,0,30002,30002,0,2903,1533092,4.33,3.43,5.0
2964155,38104,60,3455,1036,0.0,3.98,3696,0,30009,30009,0,2903,1526852,4.33,4.09,5.0
2964158,27706,63,6181,1263,0.0,3.91,6384,0,30005,30005,0,2934,1552701,4.33,3.93,5.0
2964165,36664,66,5987,1247,0.0,3.92,5990,0,30019,30019,0,2966,1622596,4.34,3.94,5.0
2964166,59843,97,6915,1660,0.0,3.8,6836,0,30020,30020,0,2934,1660492,4.33,3.67,5.0
2964171,35500,47,5651,915,0.0,4.02,5824,0,30003,30003,0,2934,1582192,4.33,4.18,5.0
2964172,60462,55,6094,877,0.0,4.03,6201,0,30021,30021,0,2966,1667944,4.34,4.21,5.0
2964177,59831,38,5796,825,0.0,4.05,5794,0,30011,30011,0,2966,1639392,4.34,4.25,5.0
2964190,25898,56,5646,1429,0.0,3.87,5695,0,30013,30013,0,2966,1586826,4.34,3.82,5.0
2964200,51520,33,6201,739,0.0,4.08,6373,0,30019,30019,0,2966,1568252,4.34,4.31,5.0
2964216,16843,55,5856,1766,0.0,3.76,5932,0,30005,30005,0,2934,1568036,4.33,3.6,5.0
2964218,72360,76,6616,1320,0.0,3.9,6756,0,30003,30003,0,2966,1631092,4.34,3.89,5.0
2964223,54133,52,6052,967,0.0,4.0,6316,0,30001,30001,0,2934,1579292,4.33,4.14,5.0
2964228,49614,46,5780,900,0.0,4.02,5905,0,30007,30007,0,2934,1569192,4.33,4.19,5.0
2964236,28448,47,5809,1226,0.0,3.92,6005,0,30002,30002,0,2903,1549892,4.33,3.96,5.0
2964237,14929,61,5725,1931,0.0,3.71,5688,0,30005,30005,0,2934,1550992,4.33,3.5,5.0
2964242,24100,36,6093,1160,0.0,3.95,6091,0,30004,30004,0,2934,1543192,4.33,4.0,5.0
2964250,67413,37,6127,717,0.0,4.08,6394,0,30004,30004,0,2966,1622020,4.34,4.33,5.0
2964254,76986,76,6890,1341,0.0,3.89,6840,0,30004,30004,0,2966,1680132,4.34,3.88,5.0
2964257,51564,50,6090,952,0.0,4.01,6124,0,30004,30004,0,2934,1565292,4.33,4.15,5.0
2964259,15300,66,5827,2320,0.0,3.6,5876,0,30007,30007,0,2903,1534092,4.33,3.28,5.0
2964261,20312,52,5788,1518,0.0,3.84,5766,0,30014,30014,0,2966,1588692,4.34,3.76,5.0
2964266,27619,51,6080,1390,0.0,3.88,6057,0,30004,30004,0,2966,1607796,4.34,3.85,5.0
2964267,64490,38,5962,747,0.0,4.07,6355,0,30003,30003,0,2903,1610012,4.33,4.3,5.0
2964269,68656,45,5900,882,0.0,4.03,6088,0,30006,30006,0,2966,1652092,4.34,4.2,5.0
2964272,11156,89,6525,2708,0.0,3.48,6449,0,30003,30003,0,2903,1550382,4.33,3.06,5.0
2964286,74886,66,6455,956,0.0,4.01,6699,0,30006,30006,0,2934,1682892,4.33,4.15,5.0
2964289,68370,54,5686,1064,0.0,3.98,5925,0,30032,30032,0,2966,1673192,4.34,4.07,5.0
2964290,70881,51,6163,940,0.0,4.01,6153,0,30003,30003,0,2966,1569943,4.34,4.16,5.0
2964300,17435,65,6101,1989,0.0,3.7,6053,0,30004,30004,0,2934,1545792,4.33,3.47,5.0
2964317,24553,50,6114,1302,0.0,3.9,6098,0,30003,30003,0,2903,1538732,4.33,3.91,5.0
2964304,26613,61,6316,1380,0.0,3.88,6296,0,30004,30004,0,2903,1548492,4.33,3.85,5.0
2964319,73136,80,6628,1395,0.0,3.88,6781,0,30004,30004,0,2966,1649292,4.34,3.84,5.0
2964325,17671,45,5939,1679,0.0,3.79,5855,0,30004,30004,0,2966,1570492,4.34,3.66,5.0
2964333,49940,62,5821,956,0.0,4.0,5920,0,30006,30006,0,2903,1593892,4.33,4.15,5.0
2964337,64807,58,6109,1037,0.0,3.99,6080,0,30009,30009,0,2966,1664887,4.34,4.09,5.0
2964345,25156,36,5909,1063,0.0,3.98,6062,0,30002,30002,0,2966,1566732,4.34,4.07,5.0
2964355,71332,68,6024,1004,0.0,3.99,6532,0,30002,30002,0,2934,1663292,4.33,4.12,5.0
2964358,66986,81,6576,1376,0.0,3.88,6765,0,30005,30005,0,2966,1660492,4.34,3.86,5.0
2964371,14598,63,6222,2540,0.0,3.53,6107,0,30006,30006,0,2934,1541892,4.33,3.15,5.0
2964379,39200,129,6184,2169,0.0,3.64,6088,0,30003,30003,0,2903,1527532,4.33,3.36,5.0
2964382,44175,40,5924,923,0.0,4.01,5947,0,30009,30009,0,2903,1527592,4.33,4.17,5.0
2964384,21475,46,6389,1487,0.0,3.85,6365,0,30008,30008,0,2934,1547132,4.33,3.78,5.0
2964385,49162,61,5905,1030,0.0,3.99,6091,0,30004,30004,0,2966,1613492,4.34,4.1,5.0
2964388,55660,62,2942,972,0.0,4.0,3296,0,30009,30009,0,2966,1572292,4.34,4.14,5.0
2964394,64590,47,6141,918,0.0,4.02,6120,0,30006,30006,0,2966,1585422,4.34,4.18,5.0
2964402,79058,75,6582,1279,0.0,3.91,6760,0,30003,30003,0,2966,1680092,4.34,3.92,5.0
2964412,67088,94,6706,1623,0.0,3.81,6797,0,30003,30003,0,2934,1649292,4.33,3.69,5.0
2964431,64203,36,6006,720,0.0,4.08,6374,0,30005,30005,0,2966,1580692,4.34,4.33,5.0
2964433,21850,44,5943,1412,0.0,3.87,6115,0,30003,30003,0,2934,1593292,4.33,3.83,5.0
2964435,29312,52,6014,1258,0.0,3.92,6216,0,30003,30003,0,2934,1552692,4.33,3.94,5.0
2964440,33709,49,6263,1209,0.0,3.93,6244,0,30004,30004,0,2903,1545732,4.33,3.97,5.0
2964442,46419,124,5760,2103,0.0,3.67,5890,0,30005,30005,0,2966,1606086,4.34,3.4,5.0
2964449,41778,63,6073,1082,0.0,3.97,6374,0,30013,30013,0,2903,1560728,4.33,4.06,5.0
2964459,37691,37,5293,832,0.0,4.04,5521,0,30005,30005,0,2903,1537062,4.33,4.24,5.0
2964463,92635,28,5643,568,0.0,4.12,6142,0,30003,30003,0,2934,1650692,4.33,4.44,5.0
2964479,66976,79,6561,1462,0.0,3.86,6648,0,30003,30003,0,2966,1618532,4.34,3.8,5.0
2964481,24636,62,3877,1231,0.0,3.93,4092,0,30012,30012,0,2966,1572772,4.34,3.96,5.0
2964486,13866,73,5765,2223,0.0,3.63,5725,0,30003,30003,0,2934,1558792,4.33,3.33,5.0
2964488,56362,62,5784,945,0.0,4.01,6048,0,30025,30025,0,2934,1552532,4.33,4.16,5.0
2964493,56538,98,6575,1727,0.0,3.78,6757,0,30005,30005,0,2934,1695492,4.33,3.63,5.0
2964506,61849,37,5204,729,0.0,4.07,5558,0,30008,30008,0,2903,1549916,4.33,4.32,5.0
2964516,68442,41,4742,813,0.0,4.05,5305,0,30008,30008,0,2903,1650332,4.33,4.26,5.0
2964521,29607,43,5868,1131,0.0,3.96,6060,0,30003,30003,0,2966,1570932,4.34,4.03,5.0
2964523,24571,61,3634,1262,0.0,3.91,3748,0,30006,30006,0,2903,1577667,4.33,3.93,5.0
2964524,15904,80,5854,1992,0.0,3.7,5920,0,30003,30003,0,2966,1569492,4.34,3.47,5.0
2964530,54166,64,5329,984,0.0,4.0,5421,0,30005,30005,0,2934,1564947,4.33,4.13,5.0
2964546,55804,36,5987,731,0.0,4.08,6409,0,30011,30011,0,2934,1602164,4.33,4.32,5.0
2964547,66695,68,6644,1018,0.0,3.99,6834,0,30009,30009,0,2934,1542892,4.33,4.11,5.0
2964568,17773,65,5898,1967,0.0,3.7,5847,0,30005,30005,0,2903,1530192,4.33,3.48,5.0
2964571,17281,129,5738,2616,0.0,3.51,5646,0,30004,30004,0,2903,1582622,4.33,3.11,5.0
2964574,36147,38,6368,1019,0.0,3.99,6411,0,30022,30022,0,2966,1566510,4.34,4.1,5.0
2964579,4230,70,4221,5295,0.09,1.82,4168,2468,27537,30005,1,2934,1559230,4.33,1.99,3.2
2964585,66661,82,6441,1396,0.0,3.88,6744,0,30003,30003,0,2966,1659092,4.34,3.84,5.0
2964593,65800,54,5976,1043,0.0,3.98,5937,0,30004,30004,0,2966,1619979,4.34,4.09,5.0
2964596,19600,61,5828,1771,0.0,3.76,5801,0,30004,30004,0,2966,1583492,4.34,3.6,5.0
2964597,23296,62,6236,1451,0.0,3.86,6226,0,30007,30007,0,2934,1583739,4.33,3.81,5.0
2964599,76613,42,6978,733,0.0,4.07,7451,0,30004,30004,0,2934,1623868,4.33,4.32,5.0
2964626,65223,54,6436,1153,0.0,3.94,6416,0,30004,30004,0,2903,1706643,4.33,4.01,5.0
2964634,56875,53,6145,1139,0.0,3.95,6080,0,30013,30013,0,2966,1584792,4.34,4.02,5.0
2964638,11679,60,5914,2686,0.0,3.49,5886,0,30006,30006,0,2966,1566696,4.34,3.08,5.0
2964935,14988,60,6239,2012,0.0,3.69,6203,0,30004,30004,0,2966,1574882,4.34,3.45,5.0
2964650,31733,63,6201,1181,0.0,3.94,6205,0,30004,30004,0,2934,1548492,4.33,3.99,5.0
2964655,14117,61,6056,1899,0.0,3.73,6024,0,30010,30010,0,2966,1569192,4.34,3.52,5.0
2964656,24662,35,5813,1172,0.0,3.94,5940,0,30006,30006,0,2934,1566592,4.33,4.0,5.0
2964665,38752,47,5850,1083,0.0,3.97,6074,0,30006,30006,0,2903,1591892,4.33,4.06,5.0
2964668,59064,95,6675,1675,0.0,3.79,6775,0,30004,30004,0,2934,1593292,4.33,3.66,5.0
2964671,47137,64,5870,1053,0.0,3.98,6197,0,30010,30010,0,2934,1547822,4.33,4.08,5.0
2964674,24135,76,5893,1907,0.0,3.72,5869,0,30002,30002,0,2934,1548392,4.33,3.52,5.0
2964678,47852,36,6129,736,0.0,4.07,6486,0,30005,30005,0,2934,1563932,4.33,4.31,5.0
2964688,45338,50,5853,951,0.0,4.01,6075,0,30005,30005,0,2966,1593292,4.34,4.15,5.0
2964689,114745,34,5883,580,0.0,4.12,6166,0,30007,30007,0,2934,1869092,4.33,4.43,5.0
2964691,18250,60,5868,1815,0.0,3.75,5968,0,30010,30010,0,2966,1579592,4.34,3.57,5.0
2964699,30734,130,6372,2308,0.0,3.6,6271,0,30004,30004,0,2903,1565822,4.33,3.28,5.0
2964700,19405,34,6156,1323,0.0,3.9,6268,0,30004,30004,0,2966,1584662,4.34,3.89,5.0
2964703,50723,50,5812,967,0.0,4.0,6075,0,30004,30004,0,2934,1576532,4.33,4.14,5.0
2964704,18000,65,5727,2172,0.0,3.64,5676,0,30006,30006,0,2934,1540592,4.33,3.36,5.0
2964715,59176,60,6065,1077,0.0,3.97,6030,0,30006,30006,0,2966,1585587,4.34,4.06,5.0
2964719,6601,66,5527,3560,0.03,2.96,5469,866,29141,30007,1,2903,1530192,4.33,2.65,4.4
2964739,32823,51,6235,1076,0.0,3.97,6205,0,30003,30003,0,2966,1615692,4.34,4.06,5.0
2964740,27781,61,6104,1334,0.0,3.89,6092,0,30003,30003,0,2903,1575092,4.33,3.88,5.0
2964748,33974,40,6335,962,0.0,4.01,6385,0,30002,30002,0,2966,1586096,4.34,4.15,5.0
2964751,48343,130,5906,2159,0.0,3.64,6061,0,30002,30002,0,2903,1542892,4.33,3.37,5.0
2964754,42842,68,6209,1136,0.0,3.95,6444,0,30003,30003,0,2934,1586292,4.33,4.02,5.0
2964758,42497,51,5836,1020,0.0,3.99,6059,0,30003,30003,0,2966,1570892,4.34,4.1,5.0
2964762,26775,67,6177,1226,0.0,3.93,6373,0,30004,30004,0,2934,1565596,4.33,3.96,5.0
2964765,75749,34,5771,703,0.0,4.08,6422,0,30007,30007,0,2903,1530812,4.33,4.34,5.0
2964781,16990,57,5889,1745,0.0,3.77,6012,0,30002,30002,0,2903,1545792,4.33,3.62,5.0
2964784,9164,117,4087,4581,0.031,2.66,4025,913,29091,30004,1,2903,1534092,4.33,2.24,4.38
2964786,102878,34,6033,628,0.0,4.11,6048,0,30005,30005,0,2966,1709592,4.34,4.4,5.0
2964788,59946,84,6464,1482,0.0,3.85,6682,0,30003,30003,0,2903,1621332,4.33,3.79,5.0
2964794,49323,36,6163,793,0.0,4.06,6409,0,30025,30025,0,2966,1568092,4.34,4.27,5.0
2964804,11375,75,5229,3033,0.0,3.38,5168,0,30005,30005,0,2903,1532792,4.33,2.9,5.0
2964807,10664,66,5187,2577,0.0,3.52,5239,0,30003,30003,0,2903,1537992,4.33,3.13,5.0
2964809,19652,52,6302,1604,0.0,3.81,6273,0,30003,30003,0,2934,1548492,4.33,3.71,5.0
2964819,16432,58,5878,1835,0.0,3.74,5985,0,30005,30005,0,2903,1550992,4.33,3.56,5.0
2964821,10664,64,5806,2520,0.0,3.54,5766,0,30006,30006,0,2966,1565396,4.34,3.16,5.0
2964825,86437,32,5876,623,0.0,4.11,6186,0,30004,30004,0,2966,1699192,4.34,4.4,5.0
2964827,40992,34,6281,850,0.0,4.04,6402,0,30020,30020,0,2966,1575092,4.34,4.23,5.0
2964830,28728,45,6708,1092,0.0,3.96,6874,0,30003,30003,0,2903,1561087,4.33,4.05,5.0
2964831,84480,45,4935,782,0.0,4.06,5335,0,30007,30007,0,2903,1581212,4.33,4.28,5.0
2964835,67754,79,6260,1390,0.0,3.88,6452,0,30003,30003,0,2966,1621292,4.34,3.85,5.0
2964836,104384,29,5958,604,0.0,4.11,6349,0,30003,30003,0,2903,1722092,4.33,4.41,5.0
2964837,35662,69,3921,1140,0.0,3.95,4216,0,30010,30010,0,2934,1560299,4.33,4.02,5.0
2964847,13072,90,6212,2750,0.027,3.23,6149,801,29203,30004,1,2903,1575692,4.33,3.04,4.46
2964859,15945,58,6121,1776,0.0,3.76,6087,0,30003,30003,0,2903,1528892,4.33,3.6,5.0
2964867,48533,36,6242,788,0.0,4.06,6384,0,30013,30013,0,2966,1587692,4.34,4.27,5.0
2964869,31742,33,6242,977,0.0,4.0,6397,0,30002,30002,0,2934,1583228,4.33,4.13,5.0
2964871,18152,59,5722,1913,0.0,3.72,5691,0,30017,30017,0,2934,1544492,4.33,3.51,5.0
2964875,58671,93,6925,1625,0.0,3.81,6842,0,30007,30007,0,2934,1593292,4.33,3.69,5.0
2964879,57304,85,6339,1501,0.0,3.84,6556,0,30003,30003,0,2903,1607774,4.33,3.77,5.0
2964884,29812,68,3954,1228,0.0,3.92,4158,0,30006,30006,0,2934,1563132,4.33,3.96,5.0
2964886,30856,64,6225,1183,0.0,3.94,6353,0,30025,30025,0,2903,1533822,4.33,3.99,5.0
2964888,55398,57,5859,1096,0.0,3.97,5822,0,30003,30003,0,2966,1679796,4.34,4.05,5.0
2964890,18734,50,6480,1615,0.0,3.81,6438,0,30030,30030,0,2934,1542892,4.33,3.7,5.0
2964893,15379,70,5680,2071,0.0,3.68,5649,0,30003,30003,0,2966,1591292,4.34,3.42,5.0
2964899,22957,60,6151,1469,0.0,3.85,6130,0,30004,30004,0,2934,1565292,4.33,3.79,5.0
2964901,76373,36,6469,674,0.0,4.09,7155,0,30007,30007,0,2934,1667612,4.33,4.36,5.0
2964903,88642,32,5915,627,0.0,4.1,6019,0,30004,30004,0,2903,1596492,4.33,4.4,5.0
2964907,12670,66,5437,2635,0.0,3.51,5430,0,30018,30018,0,2966,1570596,4.34,3.1,5.0
2964908,42672,52,5835,1062,0.0,3.98,6059,0,30003,30003,0,2966,1607292,4.34,4.07,5.0
2964909,47873,46,6074,807,0.0,4.05,6385,0,30020,30020,0,2903,1533038,4.33,4.26,5.0
2964910,40258,54,6360,1208,0.0,3.93,6382,0,30003,30003,0,2966,1565058,4.34,3.97,5.0
2964912,14539,63,5853,2085,0.0,3.67,5813,0,30004,30004,0,2934,1544492,4.33,3.41,5.0
2964923,61763,100,6591,1658,0.0,3.8,6777,0,30004,30004,0,2934,1561092,4.33,3.67,5.0
2964931,73696,44,6172,801,0.0,4.06,6158,0,30003,30003,0,2966,1626932,4.34,4.26,5.0
2964932,26584,57,5706,1187,0.0,3.93,5891,0,30006,30006,0,2903,1544052,4.33,3.99,5.0
2964940,74934,29,4340,643,0.0,4.1,4661,0,30009,30009,0,2966,1648892,4.34,4.38,5.0
2964944,84254,36,5112,679,0.0,4.09,5519,0,30013,30013,0,2903,1553852,4.33,4.36,5.0
2964959,38732,55,6221,988,0.0,4.0,6363,0,30007,30007,0,2966,1610474,4.34,4.13,5.0
2964961,24416,52,6242,1379,0.0,3.88,6228,0,30003,30003,0,2934,1549892,4.33,3.85,5.0
2964969,42664,59,5673,1153,0.0,3.94,5825,0,30003,30003,0,2903,1584985,4.33,4.01,5.0
2964989,98296,30,5760,599,0.0,4.11,6775,0,30014,30014,0,2903,1617212,4.33,4.42,5.0
2964992,52990,59,5627,1100,0.0,3.97,5851,0,30003,30003,0,2966,1578396,4.34,4.05,5.0
2964998,23132,40,5783,1320,0.0,3.9,5766,0,30004,30004,0,2934,1562692,4.33,3.89,5.0
2965000,45066,64,6004,1363,0.0,3.89,5950,0,30005,30005,0,2966,1579696,4.34,3.87,5.0
2965007,43784,45,5774,979,0.0,4.0,5756,0,30003,30003,0,2966,1573582,4.34,4.13,5.0
2965008,27161,56,5835,1414,0.0,3.87,5814,0,30007,30007,0,2966,1602992,4.34,3.83,5.0
2965036,12593,76,5837,2634,0.0,3.5,5775,0,30006,30006,0,2903,1536692,4.33,3.1,5.0
2965042,55843,60,5577,953,0.0,4.01,5717,0,30010,30010,0,2903,1557937,4.33,4.15,5.0
2965055,74079,33,5950,700,0.0,4.08,6054,0,30005,30005,0,2934,1630344,4.33,4.34,5.0
2965059,31096,68,6035,1547,0.0,3.83,5989,0,30008,30008,0,2903,1539755,4.33,3.74,5.0
2965063,100019,33,5630,646,0.0,4.1,6458,0,30006,30006,0,2934,1680572,4.33,4.38,5.0
2965070,31058,65,5952,2413,0.0,3.57,6219,0,30007,30007,0,2903,1545846,4.33,3.22,5.0
2965071,48938,41,6042,850,0.0,4.04,6320,0,30011,30011,0,2966,1613382,4.34,4.23,5.0
2965078,11171,82,5184,3934,0.045,2.71,5133,1294,28718,30012,1,2903,1541892,4.33,2.49,4.1
2965094,65869,74,6615,1284,0.0,3.91,6757,0,30004,30004,0,2966,1673622,4.34,3.92,5.0
2965096,45661,130,5983,2196,0.0,3.63,6122,0,30004,30004,0,2903,1586292,4.33,3.35,5.0
2965107,70843,34,5668,666,0.0,4.09,6154,0,30004,30004,0,2903,1627692,4.33,4.37,5.0
2965112,42426,51,4874,1058,0.0,3.98,5188,0,30012,30012,0,2966,1598667,4.34,4.08,5.0
2965114,42014,41,5172,950,0.0,4.01,5379,0,30005,30005,0,2966,1581212,4.34,4.15,5.0
2965117,13866,68,6218,2334,0.013,3.48,6161,391,29614,30005,1,2934,1574392,4.33,3.27,4.74
2965118,50928,54,5833,951,0.0,4.01,6079,0,30003,30003,0,2966,1635292,4.34,4.15,5.0
2965120,69062,58,5855,980,0.0,4.0,5984,0,30008,30008,0,2934,1605997,4.33,4.13,5.0
2965121,35975,40,6208,816,0.0,4.05,6505,0,30014,30014,0,2934,1573653,4.33,4.25,5.0
2965130,40226,81,6075,1475,0.0,3.85,6022,0,30005,30005,0,2966,1590096,4.34,3.79,5.0
2965133,48183,55,5724,2297,0.0,3.61,5721,0,30004,30004,0,2966,1601796,4.34,3.29,5.0
2965134,75364,34,6101,646,0.0,4.1,6363,0,30005,30005,0,2966,1599932,4.34,4.38,5.0
2965151,32411,33,5574,939,0.0,4.01,5777,0,30002,30002,0,2903,1596492,4.33,4.16,5.0
2965159,41116,64,6076,2659,0.0,3.5,6262,0,30004,30004,0,2934,1588132,4.33,3.09,5.0
2965163,44694,55,5906,1081,0.0,3.97,6139,0,30003,30003,0,2903,1624092,4.33,4.06,5.0
2965181,37662,58,5874,1383,0.0,3.88,5863,0,30004,30004,0,2934,1557596,4.33,3.85,5.0
2965182,46256,46,5795,943,0.0,4.01,6055,0,30003,30003,0,2903,1598892,4.33,4.16,5.0
2965184,38099,59,5793,1139,0.0,3.95,5767,0,30006,30006,0,2966,1588796,4.34,4.02,5.0
2965189,42384,105,6591,1824,0.0,3.75,6751,0,30003,30003,0,2934,1638092,4.33,3.57,5.0
2965196,58174,86,6688,1484,0.0,3.85,6808,0,30003,30003,0,2934,1569492,4.33,3.78,5.0
2965208,54061,89,6590,1592,0.0,3.81,6691,0,30003,30003,0,2903,1554092,4.33,3.71,5.0
2965220,24171,73,6113,1519,0.0,3.84,6104,0,30003,30003,0,2903,1545692,4.33,3.76,5.0
2965223,50064,27,6038,656,0.0,4.1,6119,0,30003,30003,0,2903,1610092,4.33,4.37,5.0
2965224,37203,33,4971,895,0.0,4.03,5161,0,30004,30004,0,2966,1578926,4.34,4.19,5.0
2965234,21474,41,5645,1394,0.0,3.88,5758,0,30005,30005,0,2934,1575692,4.33,3.84,5.0
2965235,12250,45,4156,2077,0.0,3.67,4253,0,30005,30005,0,2903,1530052,4.33,3.42,5.0
2965237,39588,124,6245,2052,0.0,3.68,6195,0,30004,30004,0,2966,1583492,4.34,3.43,5.0
2965250,9953,75,5632,2757,0.0,3.47,5566,0,30005,30005,0,2903,1528892,4.33,3.04,5.0
2965282,36723,53,5778,995,0.0,4.0,6015,0,30004,30004,0,2966,1586332,4.34,4.12,5.0
2965283,44789,43,5687,904,0.0,4.03,5708,0,30022,30022,0,2966,1579592,4.34,4.19,5.0
2965286,45433,34,6370,896,0.0,4.03,6351,0,30005,30005,0,2966,1689932,4.34,4.19,5.0
2965289,74880,34,5892,691,0.0,4.09,5996,0,30002,30002,0,2934,1614692,4.33,4.35,5.0
2965297,47264,81,6818,1536,0.0,3.83,6752,0,30002,30002,0,2966,1641382,4.34,3.75,5.0
2965304,68150,59,5631,922,0.0,4.02,6078,0,30009,30009,0,2934,1554532,4.33,4.17,5.0
2965305,60892,36,6257,735,0.0,4.07,6688,0,30024,30024,0,2934,1582172,4.33,4.31,5.0
2965309,13304,69,5995,2225,0.0,3.63,5996,0,30003,30003,0,2934,1547092,4.33,3.33,5.0
2965311,11897,51,5734,2581,0.0,3.52,5643,0,30004,30004,0,2934,1550992,4.33,3.13,5.0
2965316,40248,69,5591,1266,0.0,3.92,5745,0,30002,30002,0,2966,1600392,4.34,3.93,5.0
2965319,42866,66,5712,1133,0.0,3.95,6033,0,30010,30010,0,2903,1559160,4.33,4.02,5.0
2965325,25390,40,5644,1155,0.0,3.94,5677,0,30006,30006,0,2903,1530192,4.33,4.01,5.0
2965331,38010,39,6130,846,0.0,4.04,6387,0,30003,30003,0,2903,1549892,4.33,4.23,5.0
2965333,70679,43,5813,828,0.0,4.05,6070,0,30003,30003,0,2966,1582092,4.34,4.24,5.0
2965346,77132,42,5870,762,0.0,4.06,6186,0,30003,30003,0,2903,1541620,4.33,4.29,5.0
2965357,39200,29,6064,801,0.0,4.05,6110,0,30010,30010,0,2903,1530292,4.33,4.26,5.0
2965359,38095,36,6284,847,0.0,4.04,6497,0,30005,30005,0,2934,1557416,4.33,4.23,5.0
2965361,51953,128,6876,2185,0.0,3.64,6788,0,30004,30004,0,2966,1588222,4.34,3.35,5.0
2965374,77960,68,6472,1008,0.0,3.99,7071,0,30004,30004,0,2934,1604492,4.33,4.11,5.0
2965385,51691,71,5655,1240,0.0,3.92,5851,0,30003,30003,0,2966,1565396,4.34,3.95,5.0
2965388,53593,55,6019,946,0.0,4.01,6091,0,30004,30004,0,2903,1647892,4.33,4.16,5.0
2965389,77538,35,6029,682,0.0,4.09,6344,0,30008,30008,0,2966,1715184,4.34,4.35,5.0
2965390,17884,81,6105,2193,0.0,3.64,6044,0,30004,30004,0,2934,1543192,4.33,3.35,5.0
2965391,78067,45,5891,769,0.0,4.06,6311,0,30006,30006,0,2903,1582652,4.33,4.29,5.0
2965403,26502,52,6126,1858,0.0,3.74,6103,0,30003,30003,0,2966,1625492,4.34,3.55,5.0
2965406,12492,92,5740,2928,0.0,3.42,5675,0,30003,30003,0,2903,1543192,4.33,2.95,5.0
2965410,7820,62,4473,3071,0.038,3.03,4452,1100,28905,30005,1,2903,1527592,4.33,2.88,4.24
2965411,23858,77,5521,1492,0.0,3.85,5681,0,30006,30006,0,2966,1578292,4.34,3.78,5.0
